review_priority,evidence_class,canonical_name,family,n_works,n_title_matches,n_context_matches,max_score,total_score,best_title,best_doi,best_openalex_id,best_match_evidence,natural_signal_count,artificial_signal_count,colour_change_signal_count,review_status,review_reason
DEFER,artificial_or_horticultural,Cymbidium lowianum,Orchidaceae,2,2,2,33,58,Spatial and Temporal Regulation of Flower Coloration in Cymbidium lowianum,10.1111/pce.15398,https://openalex.org/W4406629092,"Flower color is a crucial trait that attracts pollinators and determines the ornamental value of floral crops. Cymbidium lowianum, one of the most important breeding parent of Cymbidium hybrids, has two flower morphs (normal and albino) that differ in flower lip color. However, the molecular mechanisms underlying flower color formation in C. lowia",0,2,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Gossypium arboreum,Malvaceae,2,2,2,22,44,Transcriptomic and metabolomic profiling of flavonoid biosynthesis provide novel insights into petals coloration in Asian cotton (Gossypium arboreum L.),10.21203/rs.3.rs-1822828/v1,https://openalex.org/W4285084292,"is a clear lack of studies concerning intricate mechanism cotton flower-color differentiation. Hereby, we report an integrative approach utilizing transcriptome and metabolome concerning flower color variation in three Gossypium arboreum cultivars. Results A total of 215 differentially accumulated metabolites (DAMs) were identified, including 83 differentially accumulated flavonoid metabolites (DAFs). Colorless kaempferol was more abundant in white flow",0,2,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Ludisia discolor,Orchidaceae,1,1,0,12,12,Integration of widely targeted and targeted metabolomics reveals flavonoid accumulation profiles across different cultivars of Ludisia discolor,10.3389/fpls.2026.1881198,https://openalex.org/W7167613451,Integration of widely targeted and targeted metabolomics reveals flavonoid accumulation profiles across different cultivars of Ludisia discolor,0,2,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Paphiopedilum armeniacum,Orchidaceae,1,1,1,17,17,Comparative study on the mechanism of yellow petal formation in Paphiopedilum armeniacum: an integrated transcriptomic and metabolomic analysis of three Paphiopedilum species,10.1186/s12864-025-11648-0,https://openalex.org/W4411042253,"BACKGROUNDS: Paphiopedilum orchids, particularly the Chinese endemic Paphiopedilum armeniacum, are prized for their commercial and ornamental value, with the latter serving as a vital breeding resource owing to its distinctive yellow petals. However, the molecular mechanisms underlying yellow petal formation rem",0,2,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Rosa chinensis,Rosaceae,1,1,1,9,9,Haplotype-resolved genome assembly of the diploid Rosa chinensis provides insight into the mechanisms underlying key ornamental traits,10.1186/s43897-024-00088-1,https://openalex.org/W4394818740,"rozygous nature, including the allelic variants. Therefore, the absence of comprehensive genomic information leads to them making it challenging to molecular breeding. Here, two haplotype-resolved chromosome genomes for Rosa chinensis 'Chilong Hanzhu' (2n = 14) which is high heterozygous diploid old Chinese rose are generated. An amount of genetic variation (1,605,616 SNPs, 209,575 indels) is identified. 13,971 allelic genes show differential express",0,2,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Sarracenia leucophylla,Sarraceniaceae,1,1,1,17,17,"Prey Capture in Anthocyanin-free Sarracenia leucophylla (Sarraceniaceae) Is Associated with Leaf Size, But Not Red Pigmentation",10.21273/hortsci15837-21,https://openalex.org/W3197230720,"have alternate functions as protectants against thermal and oxidative damage. Our dual-year study compares the wild-type pitcher phenotype with a true-breeding anthocyanin-free mutant of the white-topped pitcher plant ( Sarracenia leucophylla Raf.). We bred full-sibling crosses of S. leucophylla carrying either the wild-type anthocyanin gene or the anthocyanin-free variant. In both experimental years, growth points were established in outdoor plots and pitch",0,2,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Scutellaria baicalensis,Lamiaceae,1,1,1,22,22,Integrated metabolome and transcriptome analyses of anthocyanin biosynthesis reveal key candidate genes involved in colour variation of Scutellaria baicalensis flowers,10.1186/s12870-023-04591-3,https://openalex.org/W4389751310,"nsects to complete pollination and provides distinct ornamental values. In some medicinal plants, diverse flower colour variations usually imply differences in active ingredients. Compared to the common bluish purple of Scutellaria baicalensis flower (SB), the natural variants present rose red (SR) and white (SW) flowers were screened out under the same growing conditions in the genuine producing area Shandong Province, China. However, the mechanism of flower",0,2,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Stokesia laevis,Asteraceae,1,1,1,25,25,Genetics and Biochemistry of Flower Color in Stokes Aster [Stokesia laevis (J. Hill) Greene],,https://openalex.org/W2519620158,"The flowers of 9 cultivars, 4 F₁ hybrid plants, and one F₂ hybrid plant of stokes aster [Stokesia laevis (J. Hill) Greene] were analyzed using high performance liquid chromatography (HPLC) to determine pigment composition. Flowers that were pale blue ('Omega Skyrocket', 'Blue Danube'), lavender ('Peaches'), or violet ('Hon",0,2,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Torenia fournieri,Linderniaceae,4,3,4,30,77,Flower color modification in Torenia fournieri by genetic engineering of betacyanin pigments,10.1186/s12870-024-05284-1,https://openalex.org/W4400097771,"ineered to express betalain pigments. Betalains can also be used for flower color modification in ornamental plants, as they confer vivid colors, like red and yellow. To date, betalain engineering to modify the color of Torenia fournieri-or wishbone flower-a popular ornamental plant, has not been attempted. RESULTS: We report the production of purple-reddish-flowered torenia plants from the purple torenia cultivar ""Crown Violet."" Three betalain-biosynth",0,2,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Allium cepa,Amaryllidaceae,2,2,0,12,24,"068 QTL Analysis of Solid Content, Pungency, and Antiplatelet Activity of Onion (Allium cepa L.)",10.21273/hortsci.34.3.453a,https://openalex.org/W2578857998,"068 QTL Analysis of Solid Content, Pungency, and Antiplatelet Activity of Onion (Allium cepa L.)",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Anthurium andraeanum,Araceae,2,2,2,17,34,Comparative transcriptomic analysis reveals key components controlling spathe color in Anthurium andraeanum (Hort.),10.1371/journal.pone.0261364,https://openalex.org/W4225762892,"Anthurium andraeanum (Hort.) is an important ornamental in the tropical cut-flower industry. However, there is currently insufficient information to establish a clear connection between the genetic model(s) proposed and the putative genes i",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Bombax ceiba,Malvaceae,2,2,1,30,50,Integrating flavonoid metabolome and RNA-seq data unveil flower color variation in Bombax ceiba,10.1038/s41597-025-05756-5,https://openalex.org/W4413116181,"Floral pigmentation is essential for ornamental species. This investigation utilized flower tissues from five distinct color phenotypes (dark red, red, orange-red, orange-yellow, yellow) of Bombax ceiba to conduct targeted flavonoid metabolomics and RNA sequencing analyses, resulting in the identification of 137 metabolites and 44,725 genes. The results indicated that the expression levels of BcCHSs, BcCHIs, BcF3'5'Hs,",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Brassica napus,Brassicaceae,6,5,3,30,107,The Role of Carotenoid Cleavage Dioxygenase 4 in Flower Color of the Allopolyploid Brassica napus,10.15368/theses.2014.133,https://openalex.org/W413623964,"ing to variable phenotypic traits noted in newly formed allopolyploids. To better understand these mechanisms in the context of molecular biology, evolution, and plant breeding, plant biologists study the model organism Brassica napus (farmed as canola or oilseed rape). With white-flowering and yellow-flowering progenitors, flower color phenotype of B. napus presents an opportunity to examine subgenomic interactions. CAROTENOID CLEAVAGE DIOXYGENASE 4",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Brassica oleracea,Brassicaceae,2,1,2,20,38,The molecular genetics of curd morphology and the domestication of cauliflower (Brassica oleracea L. var. botrytis L.),,https://openalex.org/W2338245154,"rating, arrested inflorescence and floral meristems. Recent analysis of the similar phenotype in the ap1-1/cal-1 mutant of the related crucifer Arabidopsis thaliana has led to speculation that the orthologous genes from Brassica oleracea L. may be responsible for this characteristic trait. \n \nApplication of molecular genetic analysis to this hypothesis allows the presentation of a genetic model based on specific, mapped loci of BoCAL and BoAP 1. This",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Brassica rapa,Brassicaceae,9,7,4,30,155,Fine mapping and candidate gene analysis of the white flower gene Brwf in Chinese cabbage (Brassica rapa L.),10.1038/s41598-020-63165-7,https://openalex.org/W3015969351,"Abstract Flower color can be applied to landscaping and identification of the purity of seeds in hybrid production. However, the molecular basis of white flower trait remains largely unknown in Brassica rapa . In this study, an F 2 population was constructed from the cross between 15S1040 (white flower) and 92S105 (yellow flower) for fine mapping of white flower genes in B . rapa . Genetic analysis indicated that white flow",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Caladenia reticulata,Orchidaceae,1,0,1,13,13,Why Variation in Flower Color May Help Reproductive Success in the Endangered Australian Orchid Caladenia fulva,10.3389/fpls.2021.599874,https://openalex.org/W3126609450,"showed that there was no distinction among color variants in the nuclear ribosomal internal transcribed spacer (ITS) region and the chloroplast trnT-trnF and matK regions. Also, authentic specimens of both C. fulva and Caladenia reticulata from the reserves clustered along with these variants, suggesting free interbreeding. Artificial cross-pollination in situ and assessment of seed viability further suggested that no fertility barriers existed among colo",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Camellia japonica,Theaceae,5,5,2,17,62,Transcriptome Analysis Reveals the Molecular Mechanisms Associated with Flower Color Formation in Camellia japonica ‘Joy Kendrick’,10.3390/f14010069,https://openalex.org/W4313361060,"Camellia japonica is a woody flower with high ornamental and economic value used for landscaping and as a pot plant. Floral colors are among the most important ornamental traits of flower plants, particularly multicolored flowers. The C.",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Camellia petelotii,Theaceae,1,1,1,28,28,Transcriptomic Profiling Across Developmental Stages of Camellia petelotii (Merr.) Sealy Flower,10.3390/metabo16020119,https://openalex.org/W7128441355,"Background: The Camellia genus is widely recognized for its remarkable diversity in floral morphology and coloration, with Camellia petelotii (Merr.) Sealy being particularly notable for its rare golden-yellow flowers, which possess exceptional ornamental value. Despite its horticultural significance, the molecular mechanisms governing its flowering process r",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Canna glauca,Cannaceae,1,1,1,9,9,Integrated Metabolome and Transcriptome Analyses Reveal That the Flavonoid Metabolic Pathway Is Associated with Pigment Differential Accumulation in Two Colors of Petaloid Staminodes in Canna glauca,10.3390/horticulturae10040372,https://openalex.org/W4394580171,"Canna glauca, an ornamental plant widely cultivated in aquatic habitats, is notable for its long florescence and showy flowers. The flower of this species is distinguished by its petaloid staminodes, which comprise the majority of t",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Chaenomeles speciosa,Rosaceae,1,1,1,25,25,"Flower opening dynamics, pollen-ovule ratio, stigma receptivity and stigmatic pollen germination (in-vivo) in Chaenomeles speciosa (Sweet) Nakai",10.1038/s41598-024-57655-1,https://openalex.org/W4393200124,"hinese medicine and landscape greening, insufficient research has hindered its breeding and seed selection. This study investigated the floral phenology, floral organ characteristics, palynology, and breeding systems of Chaenomeles speciosa (Sweet) Nakai. The floral characteristics of C. speciosa were observed both visually and stereoscopically. The microstructures of the flower organs were observed using scanning electron microscopy. Pollen stainability w",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Chimonanthus praecox,Calycanthaceae,2,2,2,22,44,Metabolomic and transcriptomic analyses jointly reveal the mechanism underlying the reddening of Chimonanthus praecox stamens,10.3389/fpls.2024.1491246,https://openalex.org/W4404541331,"Introduction Flower characteristics are crucial ornamental and reproductive traits in Chimonanthus praecox . Over its long cultivation history, variations have been observed in the floral organs, primarily in the petals, with limited reports on stamen traits. Stamen variation, integral to the mating system, can enhance the p",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Clematis courtoisii,Ranunculaceae,1,1,1,9,9,Transcriptome sequencing and screening of genes related to the MADS-box gene family in Clematis courtoisii,10.1371/journal.pone.0294426,https://openalex.org/W4391529421,"The MADS-box gene family controls plant flowering and floral organ development; therefore, it is particularly important in ornamental plants. To investigate the genes associated with the MADS-box family in Clematis courtoisii, we performed full-length transcriptome sequencing on C. courtoisii using the PacBio Sequel third-generation sequencing platform, as no reference genome data was available. A total of 12.38 Gb of data, containing 9,476,",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Clitoria ternatea,Fabaceae,3,3,1,25,60,Genetic characterization of butterfly pea (Clitoria ternatea) with different flower colors and petal types using SRAP markers,10.13057/biodiv/d260806,https://openalex.org/W4415715135,"Abstract. Wati SI, Samanhudi S, Yuniastuti E, Purwanto E. 2025. Genetic characterization of butterfly pea (Clitoria ternatea) with different flower colors and petal types using SRAP markers. Biodiversitas 26: 3722-3730. The butterfly pea (Clitoria ternatea) is an essential medicinal and ornamental plant in Indonesia, known for its diverse pet",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Coriandrum sativum,Apiaceae,1,1,0,20,20,Variable expression of anthocyanin in flower and stem of coriander (Coriandrum sativum L.): Breeding implications,10.22271/chemi.2021.v9.i1q.11384,https://openalex.org/W3125297528,Variable expression of anthocyanin in flower and stem of coriander (Coriandrum sativum L.): Breeding implications,0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Cymbidium kanran,Orchidaceae,1,1,1,39,39,Anthocyanin Genes Involved in the Flower Coloration Mechanisms of Cymbidium kanran,10.3389/fpls.2021.737815,https://openalex.org/W3207916119,"tacular flowers and ecological adaptations. Various polymorphisms of orchid flower colour can attract pollinators and be recognised as valuable horticultural ornamentals. As one of the longest historic cultured orchids, Cymbidium kanran has been domesticated for more than 2,500 years and is an ideal species to study coloration mechanisms because of plentiful variations in floral coloration and abundant traditional varieties. In this study, we used two",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Datura stramonium,Solanaceae,5,5,1,17,65,"ANTHER-STIGMA SEPARATION IS ASSOCIATED WITH INBREEDING DEPRESSION IN DATURA STRAMONIUM, A PREDOMINANTLY SELF-FERTILIZING ANNUAL",10.1111/j.0014-3820.2002.tb00143.x,https://openalex.org/W2071810889,"are mainly attributable to random accumulation of genetic load, unrelated to variation at mating-system loci. We measured female reproductive success of selfed and outcrossed progeny from naturally occurring lineages of Datura stramonium, a predominantly self-fertilizing annual weed that has heritable variation in stigma-anther separation, a trait that influences selfing rates. Progeny from inbred lineages (as identified by high degree of anther-stigma",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Delphinium occidentale,Ranunculaceae,2,1,1,12,20,Pollination Ecology and Breeding System of Delphinium Occidentale,10.13001/uwnpsrc.1993.3155,https://openalex.org/W814389185,Pollination Ecology and Breeding System of Delphinium Occidentale,0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Dendrobium nobile,Orchidaceae,2,2,1,17,29,Identification of chalcone isomerase family genes and roles of DnCHI1 in flavonoid metabolism in Dendrobium nobile,10.3389/fpls.2025.1687738,https://openalex.org/W4416234132,"Dendrobium nobile is a prized orchid species with both medicinal and ornamental values, known for accumulating flavonoids that contribute to its bioactivity and flower pigmentation. Chalcone isomerase ( CHI ), a key enzyme in the flavono",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Diptychocarpus strictus,Brassicaceae,2,2,0,15,30,Floral characters and breeding systems in the dimorphic annual plant Diptychocarpus strictus (Cruciferae),,https://openalex.org/W2386541498,Floral characters and breeding systems in the dimorphic annual plant Diptychocarpus strictus (Cruciferae),0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Epimedium wushanense,Berberidaceae,1,0,1,8,8,Effects of flowering mode and pollinator sharing on reproductive success in natural hybrid of two Epimedium (Berberidaceae) species,10.21203/rs.3.rs-3276035/v1,https://openalex.org/W4386213030,"ation experiments to examine breeding systems and hybrid compatibility within three Epimedium which are commonly sympatric in the Jinchengshan National Foreast Park, Nanchong of Sichuan Province. Epimedium pubescens and Epimedium wushanense are morphologically clearly distinct and easily recognied by flower morphology, the putative hybrids (not been named) are morphologically between them. We found that E. pubescens and E. wushanense had 15 days of overlap",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Erythroxylum pauferrense,Erythroxylaceae,1,0,1,8,8,"Is there interspecific fruit set in distylous, synchronopatric species of Erythroxylum P. Browne (Erythroxylaceae)?",10.1590/1519-6984.287794,https://openalex.org/W4409910565,"ee distylous species of Erythroxylum P. Br (E. citrifolium A.St.-Hil., E. pauferrense Plowman and E. simonis Plowman; Erythroxylaceae) that overlap their flowering period and have a high similarity in floral attributes. Erythroxylum pauferrense is a rare and endemic species of the region. This study aimed to describe the distylous pattern of those three Erythroxylum species (i.e., reciprocal hercogamy, proportion of morphs in the population and breeding system",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Galega orientalis,Fabaceae,1,1,0,12,12,Marker-Trait Association for Breeding Fodder Galega (Galega orientalis Lam.),10.3103/s1068367422040152,https://openalex.org/W4294804729,Marker-Trait Association for Breeding Fodder Galega (Galega orientalis Lam.),0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Gilia yorkii,Polemoniaceae,2,2,2,26,46,QTL analysis of floral morphology polymorphisms between Gilia yorkii and G. capitata,10.1101/2023.11.22.568340,https://openalex.org/W4388940790,"In plants, this can result in divergent floral morphologies causing pollinator differences and reproductive isolation between populations. Here, we explore floral trait differences between two recently diverged species, Gilia yorkii and G. capitata . The distributions of floral traits in parental, F1, and F2 populations are compared, and groups of correlated traits are identified. We describe the genetic architecture of floral traits through a quan",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Gossypium hirsutum,Malvaceae,1,1,1,9,9,Comparative Metabolome and Transcriptome Analysis of Anthocyanin Biosynthesis in White and Pink Petals of Cotton (Gossypium hirsutum L.),10.3390/ijms231710137,https://openalex.org/W4294733137,"Upland cotton (Gossypium hirsutum L.) is one of the important fiber crops. Cotton flowers usually appear white (or cream-colored) without colored spots at the petal base, and turn pink on the next day after flowering. In this study, using a mutant showi",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Hakonechloa macra,Poaceae,1,1,0,12,12,103 Optimizing the Propagation of the Ornamental Grass Hakonechloa macra `Aureola',10.21273/hortsci.34.3.459b,https://openalex.org/W2413483034,103 Optimizing the Propagation of the Ornamental Grass Hakonechloa macra `Aureola',0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Impatiens uliginosa,Balsaminaceae,2,2,2,33,55,"Effects of cell morphology, physiology, biochemistry and CHS genes on four flower colors of Impatiens uliginosa",10.3389/fpls.2024.1343830,https://openalex.org/W4392352585,"Introduction Flower color is one of the important ornamental traits in the plants, which plays an active role in attracting pollinators to pollinate plants and reproduce their offspring. The flower color of Impatiens uliginosa is rich, there are four main flower colors in nature: deep red, red, pink, and white. However, it remains unclear whether on four different flower colors mechanism of I. uliginosa . Methods We investigate colorimetric m",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Iochroma calycinum,Solanaceae,1,0,1,8,8,Genetic basis for a rare floral mutant in an Andean species of Solanaceae,10.3732/ajb.1400395,https://openalex.org/W2152437909,"THODS: Here we combine genetic studies, in vitro enzyme assays, and biochemical analyses to identify the mechanism underlying the loss of anthocyanin pigment production in the naturally occurring white-flowered morph of Iochroma calycinum (Solanaceae). KEY RESULTS: Comparison of anthocyanin gene sequences revealed a putative loss-of-function mutation, an 11 amino-acid deletion in dihydroflavonol 4-reductase (DFR), in the white morph. Functional assays of",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Ipomoea nil,Convolvulaceae,1,0,1,18,18,Genes Encoding the Vacuolar Na+/H+ Exchanger and Flower Coloration,10.1093/pcp/pce080,https://openalex.org/W2144658509,"Vacuolar pH plays an important role in flower coloration: an increase in the vacuolar pH causes blueing of flower color. In the Japanese morning glory (Ipomoea nil or Pharbitis nil), a shift from reddish-purple buds to blue open flowers correlates with an increase in the vacuolar pH. We describe details of the characterization of a mutant that carries a recessive mutation in the P",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Iris typhifolia,Iridaceae,1,1,1,17,17,Analysis of Floral Fragrance Components in Different Parts of Iris typhifolia,10.3390/horticulturae9121268,https://openalex.org/W4389049362,"Floral fragrance, as one of the evaluation indicators for ornamental plants, influences people’s perception of these plants. To explore the volatile compounds and their application value in different parts of Iris typhifolia and to investigate the contributions of each part to the floral aroma, an AIRSENSE electronic nose, principal component analysis (PCA), linear discriminant analysis (LDA), and loading analysis (Loading) are employed to",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Kalanchoe blossfeldiana,Crassulaceae,1,1,1,9,9,Integrative Metabolome and Transcriptome Analyses Reveal the Molecular Mechanism of Yellow-Red Bicolor Formation in Kalanchoe blossfeldiana Petals,10.3390/horticulturae9070844,https://openalex.org/W4385246045,"The winter pot kalanchoe (Kalanchoe blossfeldiana) is an ornamental plant with succulent leaves and clustered flowers in Crassulaceae, widely used as a potted flower or garden decoration. In nature, the bicolor petal is an interesting phenomenon, and breeders have succ",0,1,0,unreviewed,artificial_or_horticultural
