openalex_id,query,title,year,doi,landing_url,matched_species,matched_families,candidate_score,title_matched_species,context_matched_species,raw_species_mentions,match_evidence
https://openalex.org/W163160015,"""flower color polymorphism""","Effects of pollinator preference on flower color polymorphism in wild radish, Raphanus raphanistrum (Brassicaceae).",1999,,http://hdl.handle.net/2027.42/54832,Raphanus raphanistrum,Brassicaceae,39,Raphanus raphanistrum,Raphanus raphanistrum,1,"Raphanus raphanistrum|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|morphisms in plant populations. Pollinators may prefer one color morph to another, increasing its relative reproductive success, or they may remain constant to either morph, effecting assortative mating. In wild radish, Raphanus raphanistrum, these behaviors affect not only the frequencies of flower color traits, but also the persistence of crop genes in wild populations, as white-flowered plants in predominantly yellow-flowered populations may indicate pas"
https://openalex.org/W2023026998,"""flower color polymorphism""",FLOWER COLOR POLYMORPHISM AND POLLINATION BIOLOGY OF PLATYSTEMON CALIFORNICUS BENTH. (PAPAVERACEAE),1981,10.1002/j.1537-2197.1981.tb12383.x,https://doi.org/10.1002/j.1537-2197.1981.tb12383.x,Platystemon californicus,Papaveraceae,39,Platystemon californicus,Platystemon californicus,1,"Platystemon californicus|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|Five genetically controlled flower color morphs in Platystemon californicus tend to occur in distinct geographic regions, suggesting regional selection of morphs. I examined the reproductive biology of P. californicus to determine whether color morphs are subject to selection due to differences"
https://openalex.org/W2316750284,"""flower color morph""",FREQUENCY‐DEPENDENT VARIATION FOR OUTCROSSING RATE AMONG FLOWER‐COLOR MORPHS OF IPOMOEA PURPUREA,1987,10.1111/j.1558-5646.1987.tb02468.x,https://doi.org/10.1111/j.1558-5646.1987.tb02468.x,Ipomoea purpurea,Convolvulaceae,39,Ipomoea purpurea,Ipomoea purpurea,1,"Ipomoea purpurea|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|In a series of previous studies, it has been shown that populations of the common morning glory Ipomoea purpurea are typically polymorphic for flower-color genes that bias pollinator service and, hence, the rate of outcrossing. In this study, we show that the rate of outcrossing for the white flower-color morph depends on its freq"
https://openalex.org/W326681242,"""floral color polymorphism""",Floral bract color of Castilleja coccinea may influence seed viability,2013,,https://publications.lakeforest.edu/gss/gss2013/program/62,Castilleja coccinea,Orobanchaceae,39,Castilleja coccinea,Castilleja coccinea,1,"Castilleja coccinea|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|Castilleja coccinea is a native annual or biennial plant with showy scarlet or yellow bracts. Although much is known about the hemi-parasitic nature of the plant, little is understood about the influence of floral color polymorphisms of Ca"
https://openalex.org/W4242312584,"""flower color polymorphism""",Flower Color Polymorphism and Pollination Biology of Platystemon californicus Benth. (Papaveraceae),1981,10.2307/2442855,https://doi.org/10.2307/2442855,Platystemon californicus,Papaveraceae,39,Platystemon californicus,Platystemon californicus,1,"Platystemon californicus|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|Five genetically controlled flower color morphs in Platystemon californicus tend to occur in distinct geographic regions, suggesting regional selection of morphs. I examined the reproductive biology of P. californicus to determine whether color morphs are subject to selection due to differences"
https://openalex.org/W3151048116,"""flower color polymorphism""","Flower Color Polymorphism in Rhododendron cyanocarpum(Ericaceae),an Endangered Alpine Species Endemic to NW Yunnan,China",2015,,https://en.cnki.com.cn/Article_en/CJFDTotal-YOKE201501003.htm,Rhododendron cyanocarpum,Ericaceae,39,Rhododendron cyanocarpum,Rhododendron cyanocarpum,1,"Rhododendron cyanocarpum|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|Rhododendron cyanocarpum is a narrow endemic species with pink and white floral color. In the present study,to investigate the significance of petal color morphs,we examined color morph frequencies,petal color reflectance and other associated f"
https://openalex.org/W2588750614,"""flower colour polymorphism""",Flower Colour Polymorphism in Geranium nepalense (Geraniaceae): Adaptation to Non-Pollinator Agents,2016,10.3161/15052249pje2016.64.4.007,https://doi.org/10.3161/15052249pje2016.64.4.007,Geranium nepalense,Geraniaceae,39,Geranium nepalense,Geranium nepalense,1,"Geranium nepalense|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|ABSTRACT Flower colour polymorphism is attributed to pollinator or non-pollinator mediated selection. Geranium nepalense has common white morph and very rare pink morph. We compared pollinator visitation frequencies, temperature and soil moisture between two morphs in the mixed morph population. We also compared morph ratio and reproducti"
https://openalex.org/W3012794590,"""flower color polymorphism""","Flower Colour Polymorphism, Pollination Modes, Breeding System and Gene Flow in Anemone coronaria",2020,10.3390/plants9030397,https://doi.org/10.3390/plants9030397,Anemone coronaria,Ranunculaceae,39,Anemone coronaria,Anemone coronaria,1,"Anemone coronaria|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|The flower colour of Anemone coronaria (Ranunculaceae) is a genetically inherited trait. Such intra-specific flower colour polymorphism might be driven by pollinators, other non-pollinating agents, or by abiotic factors. We investigated the genetic relations"
https://openalex.org/W7152001398,"""flower color polymorphism""",Flower color polymorphism in the peacock anemone ( Anemone pavonina ) reflects spatiotemporal variation in pollinator abundance,2026,10.1002/ajb2.70189,https://doi.org/10.1002/ajb2.70189,Anemone pavonina,Ranunculaceae,39,Anemone pavonina,Anemone pavonina,1,"Anemone pavonina|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|PREMISE: Flower color polymorphisms are found across angiosperms and are shaped by multiple environmental factors. We investigated Anemone pavonina, which displays flower color variation from red to purple along an elevational gradient on Mount Olympus, Greece. This species serves as a model for studying how elevation-associated shifts in biotic and abiotic factors"
https://openalex.org/W2279832697,"""flower color variation"" population","Flower color variation in the morning glory, Ipomoea purpurea",1983,10.1093/oxfordjournals.jhered.a109778,https://doi.org/10.1093/oxfordjournals.jhered.a109778,Ipomoea purpurea,Convolvulaceae,39,Ipomoea purpurea,Ipomoea purpurea,1,"Ipomoea purpurea|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|In the southeastern United States populations of the annual, self compatible vine, Ipomoea purpurea, are strikingly polymorphic for flower color. Eight color phenotypes are commonly found. Flower color variation can be accounted for by segregation at three loci: P/p determines plgment hue, W/ w pigment distribution, a"
https://openalex.org/W7130405858,"""flower colour polymorphism""",Flower colour polymorphism in Anemone coronaria correlates with the activity pattern and colour preferences of its visitors,2026,10.1093/aobpla/plag009,https://doi.org/10.1093/aobpla/plag009,Anemone coronaria,Ranunculaceae,39,Anemone coronaria,Anemone coronaria,1,"Anemone coronaria|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|osition and associated colour preferences can support flower colour polymorphism (FCP) across environmental gradients and along flowering seasons. We explored the geographical and seasonal turnover of insect visitors in Anemone coronaria, a geophyte that flowers mainly in red, purple, and white. In Israel, southern populations have red flowers whereas some northern populations are colour polymorphic. Southern populations bloom later than northern ones,"
https://openalex.org/W4394516990,"""colour morphs"" pollination plant",Flower colour segregation and flower discrimination under the bee vision model in the polymorphic Lysimachia arvensis,2019,10.6084/m9.figshare.9848495,https://doi.org/10.6084/m9.figshare.9848495,Lysimachia arvensis,Primulaceae,39,Lysimachia arvensis,Lysimachia arvensis,1,"Lysimachia arvensis|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|Floral colour determines pollinator behaviour, strongly affecting plant-mating systems. Lysimachia arvensis has blue- and red-flowered plants and colour inheritance remains largely unknown. A control of floral colour based on one locus, with the red allele as dominant, has been proposed. This proposal cannot explain the spora"
https://openalex.org/W4280574450,"""flower colour polymorphism""","Flower morphs in Leptocereus scopulophilus (Cactaceae) and their reproductive success in Pan de Matanzas, Cuba",2022,10.25223/brad.n40.2022.a1,https://doi.org/10.25223/brad.n40.2022.a1,Leptocereus scopulophilus,Cactaceae,39,Leptocereus scopulophilus,Leptocereus scopulophilus,1,"Leptocereus scopulophilus|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|Flower colour polymorphism is one of the most attractive features in pollination studies. This article investigates the factors influencing the frequency of flower colour polymorphism in the Cuban cactus Leptocereus scopulophilus, where four flower morphs have been reported. We determined whether the colour of the tepals is a discrete variable and estimated morphs frequency in the population. To explain the frequencies of the flower morphs, we c"
https://openalex.org/W1985541337,"""flower colour polymorphism""",Flower‐Colour Polymorphism in Lupinus pilosus in Israel,1987,10.1111/j.1439-0523.1987.tb01189.x,https://doi.org/10.1111/j.1439-0523.1987.tb01189.x,Lupinus pilosus,Fabaceae,39,Lupinus pilosus,Lupinus pilosus,1,"Lupinus pilosus|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|Abstract Four rare flower‐colour mutants were detected in natural populations of Lupinus pilosus in Israel. The breeding systems and genetic bases of three oif them were examined. Mutants were tagged in wild populations and seed obtained upon open pollination was collected and grown in a, net house which was insect"
https://openalex.org/W2030950602,"""flower color polymorphism""",Frequency–dependent pollinator foraging in polymorphic Clarkia xantiana ssp. xantiana populations: implications for flower colour evolution and pollinator interactions,2006,10.1111/j.0030-1299.2006.14289.x,https://doi.org/10.1111/j.0030-1299.2006.14289.x,Clarkia xantiana,Onagraceae,39,Clarkia xantiana,Clarkia xantiana,1,"Clarkia xantiana|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|g by some pollinator species, possibly contributing to the maintenance of flower colour variation by negative frequency–dependent selection. We addressed this idea with pollination studies of the California annual plant Clarkia xantiana ssp. xantiana (Onagraceae), which is polymorphic for the presence of conspicuous petal spots and is pollinated by several specialist bee species. At the level of entire pollinator assemblages, we did not detect signific"
https://openalex.org/W7111452177,"""flower color morph""",Gene Expression of Anthocyanin Pigments in the California Native Plant Leptosiphon parviflorus: Interactions Between Flower Color Morphology and Abiotic Stressors,2025,,https://digitalcommons.calpoly.edu/theses/3153,Leptosiphon parviflorus,Polemoniaceae,39,Leptosiphon parviflorus,Leptosiphon parviflorus,1,"Leptosiphon parviflorus|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|adaptation seen in plants is the production of anthocyanin pigments, which have been shown to protect plants from UV radiation, metabolic stress, and drought. In this study, we used the flower color polymorphic species Leptosiphon parviflorus to investigate the role of anthocyanin pigments in protecting plants from abiotic stress. To accomplish this, RNA samples were taken from flower, leaf and root tissue of different flower color morphs of Leptosiphon parv"
https://openalex.org/W4232011205,"""flower color polymorphism""","Influence of Flower Color Polymorphism on Genetic Transmission in a Natural Population of the Common Morning Glory, Ipomoea purpurea",1984,10.2307/2408391,https://doi.org/10.2307/2408391,Ipomoea purpurea,Convolvulaceae,39,Ipomoea purpurea,Ipomoea purpurea,1,"Ipomoea purpurea|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|Barbara A. Brown, Michael T. Clegg, Influence of Flower Color Polymorphism on Genetic Transmission in a Natural Population of the Common Morning Glory, Ipomoea purpurea, Evolution, Vol. 38, No. 4 (Jul., 1984), pp. 796-803"
https://openalex.org/W4405558795,"""flower color polymorphism""",Maintenance of flower color dimorphism in Ophiorrhiza japonica (Rubiaceae): responses to fluctuating temperatures in a dolomite Karst region,2024,10.3389/fpls.2024.1495112,https://doi.org/10.3389/fpls.2024.1495112,Ophiorrhiza japonica,Rubiaceae,39,Ophiorrhiza japonica,Ophiorrhiza japonica,1,"Ophiorrhiza japonica|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|ther non-pollinator stress factors. Generally, flower color polymorphism demonstrates effective acclimatization linked to either pollinator-mediated selection or pleiotropic effects. Methods: To test these hypotheses in Ophiorrhiza japonica, we compared pollinator visitation frequencies and plant traits between pink and white morphs in Shibing, a dolomite Karst region recognized as a World Natural Heritage Site. We also assessed the ratio of flower morphs"
https://openalex.org/W4213153464,"""flower color polymorphism""",Molecular approaches reveal speciation between red- and blue-flowered plants in the Mediterranean Lysimachia arvensis and L. monelli (Primulaceae),2021,10.1093/botlinnean/boab081,https://doi.org/10.1093/botlinnean/boab081,Lysimachia arvensis,Primulaceae,39,Lysimachia arvensis,Lysimachia arvensis,1,"Lysimachia arvensis|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|Abstract Flower colour has played a decisive role as an evolutionary force in many groups of plants by driving speciation. A well-known example of colour polymorphism is found across the Mediterranean populations of Lysimachia arvensis and L. monelli, in which blue- and red-flowered plants can be found. Previous studies recognized two lineages within L. arvensis differing in flower colour, but this variation has not yet been considered in a phylogenet"
https://openalex.org/W4318475531,"""flower color polymorphism""","Monitoring of Dactylorhiza sambucina (L.) Soó (Orchidaceae)—Variation in Flowering, Flower Colour Morph Frequencies, and Erratic Population Census Trends",2023,10.3390/d15020179,https://doi.org/10.3390/d15020179,Dactylorhiza sambucina,Orchidaceae,39,Dactylorhiza sambucina,Dactylorhiza sambucina,1,"Dactylorhiza sambucina|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|Central questions of reproductive research on Dactylorhiza sambucina (Orchidaceae) are, if and how pollinator-mediated negative frequency dependent selection might maintain its flower colour polymorphism. As this hypothesis was based on artificial populations, it needs to be verified und"
https://openalex.org/W2126508360,"""flower color polymorphism""",Negative frequency-dependent selection maintains a dramatic flower color polymorphism in the rewardless orchid Dactylorhiza sambucina (L.) Soò,2001,10.1073/pnas.111162598,https://doi.org/10.1073/pnas.111162598,Dactylorhiza sambucina,Orchidaceae,39,Dactylorhiza sambucina,Dactylorhiza sambucina,1,"Dactylorhiza sambucina|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|The orchid Dactylorhiza sambucina shows a stable and dramatic flower-color polymorphism, with both yellow- and purple-flowered individuals present in natural populations throughout the range of the species in Europe. The evolutionary significance of flo"
https://openalex.org/W2339618223,"""flower color polymorphism""",Neutral processes contribute to patterns of spatial variation for flower colour in the Mediterranean Iris lutescens (Iridaceae),2016,10.1093/aob/mcw036,https://doi.org/10.1093/aob/mcw036,Iris lutescens,Iridaceae,39,Iris lutescens,Iris lutescens,1,"Iris lutescens|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|. natural selection in population differentiation. However, current explanations for the maintenance of flower colour polymorphism mainly rely on balancing selection, while neutral processes have seldom been championed. Iris lutescens (Iridaceae) is a widespread species in the northern Mediterranean basin, which shows a stable and striking purple-yellow flower colour polymorphism. To evaluate the roles of neutral processes in the spatial variation fo"
https://openalex.org/W1926307786,"""flower colour polymorphism""",Origin of the disjunct distribution of flower colour polymorphism within Limonium wrightii (Plumbaginaceae) in the Ryukyu Archipelago,2009,10.1111/j.1095-8312.2009.01253.x,https://doi.org/10.1111/j.1095-8312.2009.01253.x,Limonium wrightii,Plumbaginaceae,39,Limonium wrightii,Limonium wrightii,1,"Limonium wrightii|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|The sea lavender, Limonium wrightii, has six morphs of flower colour variation. The geographical distribution of flower colour morphs is disjunct; the distribution of the pink flower morph is divided into two subregions, and that of the yellow flower morp"
https://openalex.org/W2126691403,"""flower color polymorphism""",PERSPECTIVE: EVOLUTION OF FLOWER COLOR IN THE DESERT ANNUAL LINANTHUS PARRYAE: WRIGHT REVISITED,2001,10.1111/j.0014-3820.2001.tb00650.x,https://doi.org/10.1111/j.0014-3820.2001.tb00650.x,Linanthus parryae,Polemoniaceae,39,Linanthus parryae,Linanthus parryae,1,"Linanthus parryae|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|Linanthus parryae, a diminutive desert annual with white or blue flowers, has been the focus of a long-standing debate among evolutionary biologists. At issue is whether the flower color polymorphism in this species is the product of ran"
https://openalex.org/W4235565194,"""flower color polymorphism""",PERSPECTIVE: EVOLUTION OF FLOWER COLOR IN THE DESERT ANNUAL LINANTHUS PARRYAE: WRIGHT REVISITED,2001,10.1554/0014-3820(2001)055[1269:peofci]2.0.co;2,https://doi.org/10.1554/0014-3820(2001)055[1269:peofci]2.0.co;2,Linanthus parryae,Polemoniaceae,39,Linanthus parryae,Linanthus parryae,1,"Linanthus parryae|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|Linanthus parryae, a diminutive desert annual with white or blue flowers, has been the focus of a long-standing debate among evolutionary biologists. At issue is whether the flower color polymorphism in this species is the product of ran"
https://openalex.org/W4402126765,"""flower color polymorphism""",Pollinator response to yellow UV ‐patterned versus white UV ‐patternless flower dimorphism in Anemone palmata,2024,10.1111/plb.13702,https://doi.org/10.1111/plb.13702,Anemone palmata,Ranunculaceae,39,Anemone palmata,Anemone palmata,1,"Anemone palmata|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|Flower colour polymorphisms are uncommon but widespread among angiosperms and can be maintained by a variety of balancing selection mechanisms. Anemone palmata is mostly yellow-flowered, but white-flowered plants coexist in some populations. We analysed the distribution of colour morphs of A. palmata across its range. We also characterised their colours and compared their vege"
https://openalex.org/W4403034968,"""flower color polymorphism""",Population structure and natural selection across a flower color polymorphism in the desert plant Encelia farinosa,2024,10.1002/ajb2.16413,https://doi.org/10.1002/ajb2.16413,Encelia farinosa,Asteraceae,39,Encelia farinosa,Encelia farinosa,1,"Encelia farinosa|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|and history in structuring polymorphisms. METHODS: In this study, we combine field-sampling, genetics, climatic analyses, and machine learning to understand a flower color polymorphism in the wide-ranging desert annual Encelia farinosa. RESULTS: We find evidence for replicated transitions in disk floret color from brown to yellow across spatial scales, with the most prominent cline stretching ~100 km from southwestern United States into México. Becaus"
https://openalex.org/W2031071577,"""petal color polymorphism""",REPRODUCTIVE BIOLOGY OF PETAL COLOR VARIANTS IN WILD POPULATIONS OF RAPHANUS SATIVUS: I. POLLINATOR RESPONSE TO COLOR MORPHS,1987,10.1002/j.1537-2197.1987.tb08595.x,https://doi.org/10.1002/j.1537-2197.1987.tb08595.x,Raphanus sativus,Brassicaceae,39,Raphanus sativus,Raphanus sativus,1,"Raphanus sativus|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|Pollinator response to petal color polymorphism in wild radish (Raphanus sativus) was investigated. Behavior of insect visitors was observed within experimental flower arrays, each containing two of the petal color forms seen intermixed in California populations: white, yellow, pink, and bronze. Hon"
https://openalex.org/W4233749153,"""petal color polymorphism""",Reproductive Biology of Petal Color Variants in Wild Populations of Raphanus sativus: I. Pollinator Response to Color Morphs,1987,10.2307/2444019,https://doi.org/10.2307/2444019,Raphanus sativus,Brassicaceae,39,Raphanus sativus,Raphanus sativus,1,"Raphanus sativus|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|Pollinator response to petal color polymorphism in wild radish (Raphanus sativus) was investigated. Behavior of insect visitors was observed within experimental flower arrays, each containing two of the petal color forms seen intermixed in California populations: white, yellow, pink, and bronze. Hon"
https://openalex.org/W2005881429,"""flower color polymorphism""",Reproductive character displacement shapes a spatially structured petal color polymorphism in Leavenworthia stylosa,2015,10.1111/evo.12659,https://doi.org/10.1111/evo.12659,Leavenworthia exigua;Leavenworthia stylosa,Brassicaceae,39,Leavenworthia stylosa,Leavenworthia exigua;Leavenworthia stylosa,2,"Leavenworthia exigua|27|title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|character displacement). We test these and alternative hypotheses to explain a yellow-white petal color polymorphism in Leavenworthia stylosa, where yellow morphs are spatially associated with a white-petaled congener (Leavenworthia exigua) that produces hybrids with complete pollen sterility. A reciprocal transplant experiment found limited evidence of local adaptation of yellow color morphs via increased survival and seed set. Pollinator observations re || Leavenworthia stylosa|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|cological character displacement) or the risk of forming hybrids with reduced fitness (reproductive character displacement). We test these and alternative hypotheses to explain a yellow-white petal color polymorphism in Leavenworthia stylosa, where yellow morphs are spatially associated with a white-petaled congener (Leavenworthia exigua) that produces hybrids with complete pollen sterility. A reciprocal transplant experiment found limited evidence of local"
https://openalex.org/W4414130267,"""flower color polymorphism""","Selection maintains floral color polymorphism in scarlet paintbrush, Castilleja coccinea , reflecting combined ecological factors",2025,10.1002/ajb2.70094,https://doi.org/10.1002/ajb2.70094,Castilleja coccinea,Orobanchaceae,39,Castilleja coccinea,Castilleja coccinea,1,"Castilleja coccinea|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|sm both within contact zones and across a species' range can reveal the mechanisms maintaining this variation. Here, we used a multistep approach to investigate spatially heterogeneous variation in floral bract color in Castilleja coccinea. METHODS: We compared frequencies of color morphs, floral morphology, fitness, and genetic structure in regional populations and in a common garden. Next, we examined habitat differences, including edaphic factors, as p"
