openalex_id,query,title,year,doi,landing_url,matched_species,matched_families,candidate_score
https://openalex.org/W1568327855,"""floral color polymorphism""",A review of orchid pollination studies in China,2013,10.1111/jse.12062,https://doi.org/10.1111/jse.12062,Holcoglossum amesianum;Paphiopedilum parishii,Orchidaceae,19
https://openalex.org/W2769302125,"""flower colour polymorphism""",Are pollinators the agents of selection on flower colour and size in irises?,2017,10.1111/oik.04501,https://doi.org/10.1111/oik.04501,Iris lutescens;Iris pumila,Iridaceae,19
https://openalex.org/W4214645924,"""flower colour polymorphism""","Cross-pollination and pollen storage to assist conservation of Metrosideros bartlettii (Myrtaceae), a critically endangered tree from Aotearoa New Zealand",2022,10.1071/pc21054,https://doi.org/10.1071/pc21054,Metrosideros bartlettii;Metrosideros excelsa,Myrtaceae,19
https://openalex.org/W4376643434,"""flower color polymorphism""",Natural variation in Beauty Mark is associated with UV-based geographical adaptation in Gossypium species,2023,10.1186/s12915-023-01591-5,http://dx.doi.org/10.1186/s12915-023-01591-5,Gossypium barbadense;Nicotiana benthamiana,Malvaceae;Solanaceae,19
https://openalex.org/W3196739252,"""flower color variation"" pollinator","Pollination success in three tropical dry forest orchid species from Mexico: insights from floral display, visitation rates, and flower micromorphology",2021,10.17129/botsci.2785,https://doi.org/10.17129/botsci.2785,Barkeria whartoniana;Clowesia dodsoniana;Cyrtopodium macrobulbon,Orchidaceae,19
https://openalex.org/W2127269889,"""flower color polymorphism""",Pollinator attractors: petaloidy and petal epidermal cell shape in close relatives of snapdragon,2011,,http://dissertations.umi.com/ku:11651,Antirrhinum majus;Arabidopsis thaliana,Brassicaceae;Plantaginaceae,19
https://openalex.org/W2159890127,"""flower color polymorphism""",Single Gene–Mediated Shift in Pollinator Attraction in <i>Petunia</i>,2007,10.1105/tpc.106.048694,https://doi.org/10.1105/tpc.106.048694,Petunia axillaris;Petunia integrifolia,Solanaceae,19
https://openalex.org/W2138229650,"""flower color polymorphism""",Variability in Floral Scent in Rewarding and Deceptive Orchids: The Signature of Pollinator-imposed Selection?,2007,10.1093/aob/mcm161,https://doi.org/10.1093/aob/mcm161,Anacamptis coriophora;Anacamptis morio,Orchidaceae,19
https://openalex.org/W3126609450,"""flower color polymorphism""",Why Variation in Flower Color May Help Reproductive Success in the Endangered Australian Orchid Caladenia fulva,2021,10.3389/fpls.2021.599874,https://doi.org/10.3389/fpls.2021.599874,Caladenia fulva;Caladenia reticulata,Orchidaceae,19
https://openalex.org/W4405061685,"""flower color variation"" pollinator",A single nucleotide polymorphism affects protein translation and leads to post‐anthesis color change variation in closely related <i>Lotus</i> species,2024,10.1111/tpj.17188,https://doi.org/10.1111/tpj.17188,Lotus japonicus,Fabaceae,17
https://openalex.org/W3142036716,"""flower color polymorphism""",Abiotic Environment Predicts Micro- but Not Macroevolutionary Patterns of Flower Color in Monkeyflowers (Phrymaceae),2021,10.3389/fpls.2021.636133,https://doi.org/10.3389/fpls.2021.636133,Diplacus mephiticus;Erythranthe discolor,Phrymaceae,17
https://openalex.org/W4319834843,"""floral color polymorphism""",An automated pipeline for supervised classification of petal color from citizen science photographs,2023,10.1002/aps3.11505,https://doi.org/10.1002/aps3.11505,Geranium maculatum;Linanthus parryae,Geraniaceae;Polemoniaceae,17
https://openalex.org/W2060520514,"""flower color polymorphism""","Comparative genetic structure of two co-occurring tree species, Maclura pomifera (Moraceae) and Gleditsia triacanthos (Leguminosae)",1991,10.1038/hdy.1991.99,https://doi.org/10.1038/hdy.1991.99,Gleditsia triacanthos;Maclura pomifera,Fabaceae;Moraceae,17
https://openalex.org/W7148717901,"""flower colour polymorphism""",Data for Heinze et al. (2026): <b>Flower colour polymorphism in the peacock anemone (</b><b><i>Anemone pavonina</i></b><b>) reflects spatiotemporal variation in pollinator abundance.</b> Am. J. Bot.,2026,10.6084/m9.figshare.31301656,https://doi.org/10.6084/m9.figshare.31301656,Anemone pavonina,Ranunculaceae,17
https://openalex.org/W7148789360,"""flower colour polymorphism""",Data for Heinze et al. (2026): <b>Flower colour polymorphism in the peacock anemone (</b><b><i>Anemone pavonina</i></b><b>) reflects spatiotemporal variation in pollinator abundance.</b> Am. J. Bot.,2026,10.6084/m9.figshare.31301656.v1,https://doi.org/10.6084/m9.figshare.31301656.v1,Anemone pavonina,Ranunculaceae,17
https://openalex.org/W3034389613,"""floral color polymorphism""",Evolution and Genetics of Floral Color Polymorphisms in Clarkia gracilis ssp. sonomensis and Erythronium umbilicatum,2020,,https://dukespace.lib.duke.edu/dspace/handle/10161/21038,Clarkia gracilis;Erythronium umbilicatum,Liliaceae;Onagraceae,17
https://openalex.org/W4319295181,"""flower colour polymorphism""",Floral colour variation of<i>Nicotiana glauca</i>in native and non‐native ranges: Testing the role of pollinators' perception and abiotic factors,2023,10.1111/plb.13509,https://doi.org/10.1111/plb.13509,Nicotiana glauca,Solanaceae,17
https://openalex.org/W7152001398,"""flower color polymorphism""",Flower color polymorphism in the peacock anemone ( <i>Anemone pavonina</i> ) reflects spatiotemporal variation in pollinator abundance,2026,10.1002/ajb2.70189,https://doi.org/10.1002/ajb2.70189,Anemone pavonina,Ranunculaceae,17
https://openalex.org/W2105325656,"""flower color polymorphism""",Frequency-dependent selection by tree squirrels: adaptive escape of nondormant white oaks,2009,10.1093/beheco/arp169,https://doi.org/10.1093/beheco/arp169,Quercus aliena;Quercus serrata,Fagaceae,17
https://openalex.org/W4200052400,"""flower color polymorphism""",Genome-Wide Identification of the MYB Gene Family in Cymbidiumensifolium and Its Expression Analysis in Different Flower Colors,2021,10.3390/ijms222413245,https://doi.org/10.3390/ijms222413245,Arabidopsis thaliana;Cymbidium ensifolium,Brassicaceae;Orchidaceae,17
https://openalex.org/W4407572752,"""flower color polymorphism""",Genome-wide DNA polymorphisms in two peatland adapted Coffea liberica varieties,2025,10.1186/s12863-025-01305-6,https://doi.org/10.1186/s12863-025-01305-6,Coffea canephora;Coffea liberica,Rubiaceae,17
https://openalex.org/W2468917534,"""flower color polymorphism""",Geographic consistency and variation in conflicting selection generated by pollinators and seed predators,2016,10.1093/aob/mcw097,https://doi.org/10.1093/aob/mcw097,Pedicularis rex,Orobanchaceae,17
https://openalex.org/W4379415922,"""flower color polymorphism""",Identification of early flowering mutant gene in Phalaenopsis amabilis (L.) Blume for sgRNA construction in CRISPR/Cas9 genome editing system,2023,10.1590/1519-6984.268133,https://doi.org/10.1590/1519-6984.268133,Dendrobium capra;Phalaenopsis amabilis,Orchidaceae,17
https://openalex.org/W4403868439,"""flower color polymorphism""","In silico analysis of R2R3-MYB transcription factors in the basal eudicot model, Aquilegia coerulea",2024,10.1007/s13205-024-04119-y,https://doi.org/10.1007/s13205-024-04119-y,Aquilegia coerulea;Arabidopsis thaliana,Brassicaceae;Ranunculaceae,17
https://openalex.org/W4394493109,"""floral colour polymorphism""",Kellenberger_etal_overdominance_TWAS_dataset.vcf.gz,2018,10.6084/m9.figshare.7321880.v1,https://doi.org/10.6084/m9.figshare.7321880.v1,Gymnadenia conopsea;Gymnadenia rhellicani,Orchidaceae,17
https://openalex.org/W4394067869,"""floral colour polymorphism""",Kellenberger_etal_overdominance_datasets,2018,10.6084/m9.figshare.7314731.v2,https://doi.org/10.6084/m9.figshare.7314731.v2,Gymnadenia conopsea;Gymnadenia rhellicani,Orchidaceae,17
https://openalex.org/W4394072301,"""floral colour polymorphism""",Kellenberger_etal_overdominance_datasets,2018,10.6084/m9.figshare.7314731.v3,https://doi.org/10.6084/m9.figshare.7314731.v3,Gymnadenia conopsea;Gymnadenia rhellicani,Orchidaceae,17
https://openalex.org/W4394408658,"""floral colour polymorphism""",Kellenberger_etal_overdominance_datasets,2018,10.6084/m9.figshare.7314731.v4,https://doi.org/10.6084/m9.figshare.7314731.v4,Gymnadenia conopsea;Gymnadenia rhellicani,Orchidaceae,17
https://openalex.org/W4394100056,"""floral colour polymorphism""",Kellenberger_etal_overdominance_datasets,2018,10.6084/m9.figshare.7314731.v5,https://doi.org/10.6084/m9.figshare.7314731.v5,Gymnadenia conopsea;Gymnadenia rhellicani,Orchidaceae,17
https://openalex.org/W4394140046,"""floral colour polymorphism""",Kellenberger_etal_overdominance_datasets,2018,10.6084/m9.figshare.7314731.v6,https://doi.org/10.6084/m9.figshare.7314731.v6,Gymnadenia conopsea;Gymnadenia rhellicani,Orchidaceae,17
https://openalex.org/W4394093251,"""floral colour polymorphism""",Kellenberger_etal_overdominance_datasets,2018,10.6084/m9.figshare.7314731.v7,https://doi.org/10.6084/m9.figshare.7314731.v7,Gymnadenia conopsea;Gymnadenia rhellicani,Orchidaceae,17
https://openalex.org/W4394073110,"""floral colour polymorphism""",Kellenberger_etal_overdominance_datasets,2018,10.6084/m9.figshare.7314731.v8,https://doi.org/10.6084/m9.figshare.7314731.v8,Gymnadenia conopsea;Gymnadenia rhellicani,Orchidaceae,17
https://openalex.org/W4394291917,"""floral colour polymorphism""",Kellenberger_etal_overdominance_other_datasets,2018,10.6084/m9.figshare.7314731.v9,https://doi.org/10.6084/m9.figshare.7314731.v9,Gymnadenia conopsea;Gymnadenia rhellicani,Orchidaceae,17
https://openalex.org/W4394308390,"""floral colour polymorphism""",Kellenberger_etal_overdominance_other_datasets,2018,10.6084/m9.figshare.7314731,https://doi.org/10.6084/m9.figshare.7314731,Gymnadenia conopsea;Gymnadenia rhellicani,Orchidaceae,17
https://openalex.org/W7152949802,"""flower color polymorphism""","Lier génotypes, phénotypes et valeur sélective pour décrypter les traits et les régions génomiquesimpliquées dans l’adaptation et/ou l’isolement reproductif à travers des zones hybrides",2025,,https://hal.science/tel-05574634,Ophrys insectifera;Pedicularis comosa,Orchidaceae;Orobanchaceae,17
https://openalex.org/W7127062879,"""flower color polymorphism""","Lier génotypes, phénotypes et valeur sélective pour décrypter les traits et régions génomiques impliquées dans l'adaptation et/ou l'isolement reproductif à travers des zones hybrides",2025,,https://theses.hal.science/tel-05484968,Ophrys insectifera;Pedicularis comosa,Orchidaceae;Orobanchaceae,17
https://openalex.org/W2138643700,"""flower color polymorphism""",Long‐term persistence of crop alleles in weedy populations of wild radish ( <i>Raphanus raphanistrum</i> ),2010,10.1111/j.1469-8137.2009.03172.x,https://doi.org/10.1111/j.1469-8137.2009.03172.x,Raphanus raphanistrum;Raphanus sativus,Brassicaceae,17
https://openalex.org/W2946516416,"""floral color polymorphism""",Natural Variation in Flower Color and Scent in Populations of Eruca sativa (Brassicaceae) Affects Pollination Behavior of Honey Bees,2019,10.1093/jisesa/iez038,https://doi.org/10.1093/jisesa/iez038,Eruca sativa,Brassicaceae,17
https://openalex.org/W2528807907,"""flower color polymorphism""",Natural quantitative genetic variance in plant growth differs in response to ecologically relevant temperature heterogeneity,2016,10.1002/ece3.2482,https://doi.org/10.1002/ece3.2482,Arabidopsis thaliana;Boechera stricta,Brassicaceae,17
https://openalex.org/W4388940790,"""flower colour variation"" pollinator",QTL analysis of floral morphology polymorphisms between <i>Gilia yorkii</i> and <i>G. capitata</i>,2023,10.1101/2023.11.22.568340,http://dx.doi.org/10.1101/2023.11.22.568340,Gilia yorkii,Polemoniaceae,17
https://openalex.org/W2129172739,"""flower color polymorphism""",Rapid evolution in crop‐weed hybrids under artificial selection for divergent life histories,2008,10.1111/j.1752-4571.2008.00051.x,https://doi.org/10.1111/j.1752-4571.2008.00051.x,Raphanus raphanistrum;Raphanus sativus,Brassicaceae,17
https://openalex.org/W2005881429,"""flower color polymorphism""",Reproductive character displacement shapes a spatially structured petal color polymorphism in<i>Leavenworthia stylosa</i>,2015,10.1111/evo.12659,https://doi.org/10.1111/evo.12659,Leavenworthia exigua;Leavenworthia stylosa,Brassicaceae,17
https://openalex.org/W4409335954,"""floral color polymorphism""",Resequencing and Functional Analysis Revealed That BsDFR4 Could Cause the Formation of Different Flower Colors in Bletilla striata (Orchidaceae),2025,10.3390/ijms26083555,https://doi.org/10.3390/ijms26083555,Bletilla striata;Phalaenopsis aphrodite,Orchidaceae,17
https://openalex.org/W2155063876,"""floral colour polymorphism""",Selection on quantitative colour variation in<i>Centaurea cyanus</i>: the role of the pollinator's visual system,2013,10.1111/jeb.12234,https://doi.org/10.1111/jeb.12234,Centaurea cyanus,Asteraceae,17
https://openalex.org/W3174819755,"""flower color polymorphism""",Spatial and temporal heterogeneity in pollinator communities maintains within‐species floral odour variation,2021,10.1111/oik.08445,https://doi.org/10.1111/oik.08445,Arum maculatum,Araceae,17
https://openalex.org/W2030805890,"""flower colour polymorphism""",Spatial autocorrelation of genotypes in populations of Impatiens pallida and Impatiens capensis,1989,10.1038/hdy.1989.90,https://doi.org/10.1038/hdy.1989.90,Impatiens capensis;Impatiens pallida,Balsaminaceae,17
https://openalex.org/W2974357600,"""floral color polymorphism""",Taxonomic study of Trillium ovatum forma hibbersonii,2009,10.14288/1.0087047,http://hdl.handle.net/2429/4187,Trillium hibbersonii;Trillium ovatum,Melanthiaceae,17
https://openalex.org/W53128573,"""flower colour polymorphism""",The Polar Palette - The role of flower colour in polar regions,2014,,http://hdl.handle.net/10523/4999,Anisotome latifolia;Bulbinella rossii,Apiaceae;Asphodelaceae,17
https://openalex.org/W3040342042,"""flower colour polymorphism""",The ability of seeds to float with water currents contributes to the invasion success of Impatiens balfourii and I. glandulifera,2020,10.1007/s10265-020-01212-0,https://doi.org/10.1007/s10265-020-01212-0,Impatiens balfourii;Impatiens glandulifera,Balsaminaceae,17
https://openalex.org/W3103775414,"""flower colour polymorphism""","The effects of pollination, herbivory and autonomous selfing on the maintenance of flower colour variation in<i>Silene</i><i>littorea</i>",2020,10.1111/plb.13209,https://doi.org/10.1111/plb.13209,Silene littorea,Caryophyllaceae,17
https://openalex.org/W2904166118,"""flower color polymorphism""",The role of pollinator preference in the maintenance of pollen colour variation,2018,10.1093/aob/mcy211,https://doi.org/10.1093/aob/mcy211,Campanula americana,Campanulaceae,17
https://openalex.org/W2145222715,"""flower colour polymorphism""","The role of pollinators in maintaining variation in flower colour in the Rocky Mountain columbine,<i>Aquilegia coerulea</i>",2015,10.1093/aob/mcv028,https://doi.org/10.1093/aob/mcv028,Aquilegia coerulea,Ranunculaceae,17
https://openalex.org/W2888229319,"""flower colour polymorphism""",The seeds of success: release from fungal attack on seeds may influence the invasiveness of alien Impatiens,2018,10.1007/s11258-018-0872-9,https://doi.org/10.1007/s11258-018-0872-9,Impatiens balfourii;Impatiens glandulifera,Balsaminaceae,17
https://openalex.org/W1993223755,"""flower colour polymorphism""","Variation in the colour of the keel petals in Lotus corniculatus L. 3. Pollination, herbivory and seed production",1986,10.1038/hdy.1986.93,https://doi.org/10.1038/hdy.1986.93,Lotus corniculatus,Fabaceae,17
https://openalex.org/W2911787553,"""flower colour polymorphism""",Vividly coloured poppy flowers due to dense pigmentation and strong scattering in thin petals,2019,10.1007/s00359-018-01313-1,https://doi.org/10.1007/s00359-018-01313-1,Argemone polyanthemos;Papaver rhoeas,Papaveraceae,17
https://openalex.org/W3090051426,"""flower colour polymorphism""",Within-species floral odor variation is maintained by spatial and temporal heterogeneity in pollinator communities,2020,10.1101/2020.09.29.318089,https://doi.org/10.1101/2020.09.29.318089,Arum maculatum,Araceae,17
https://openalex.org/W3169002373,"""flower colour variation"" pollinator","A review of Desmodium s.l. (Leguminosae, subfamily Papilionoideae) in Singapore and nomenclature updates in the Malay Peninsula",2021,10.26492/gbs73(1).2021-06,http://doi.org/10.26492/gbs73(1).2021-06,Desmodium scorpiurus;Grona heterocarpos;Pleurolobus gangeticus,Fabaceae,16
https://openalex.org/W2715887481,"""flower colour variation"" pollinator",Production of red‐flowered oilseed rape via the ectopic expression of <i><scp>O</scp>rychophragmus violaceus <scp>O</scp>v<scp>PAP</scp>2</i>,2017,10.1111/pbi.12777,https://doi.org/10.1111/pbi.12777,Arabidopsis thaliana;Brassica napus;Orychophragmus violaceus,Brassicaceae,16
https://openalex.org/W4411156280,"""flower colour variation"" pollinator",The Effect of Storage on the Absorption and Fluorescence Spectra of Petal Extracts of Selected Anthocyanin-Containing Flowers,2025,10.3390/pr13061826,https://doi.org/10.3390/pr13061826,Begonia semperflorens;Buddleja japonica;Trifolium pratense,Begoniaceae;Fabaceae;Scrophulariaceae,16
https://openalex.org/W3035443009,"""floral colour polymorphism""",A cognitive analysis of deceptive pollination: associative mechanisms underlying pollinators’ choices in non-rewarding colour polymorphic scenarios,2020,10.1038/s41598-020-66356-4,https://doi.org/10.1038/s41598-020-66356-4,Ionopsis utricularioides,Orchidaceae,15
https://openalex.org/W4402799074,"""flower colour polymorphism""","A tale of three morphs I: Variations in nectar, reproductive compatibility, and abundance explain reproductive success of the morphs in a polymorphic ginger from Western Ghats, India",2024,10.1101/2024.09.21.614269,https://doi.org/10.1101/2024.09.21.614269,Curcuma caulina,Zingiberaceae,15
https://openalex.org/W4401650323,"""flower color polymorphism""",A visual pollination mechanism of a new specialized pollinating weevil-plant reciprocity system,2024,10.3389/fpls.2024.1432263,https://doi.org/10.3389/fpls.2024.1432263,Wurfbainia villosa,Zingiberaceae,15
https://openalex.org/W4392367413,"""flower color polymorphism""","Absence of long-term balancing selection on variation in EuMYB3, an R2R3-MYB gene responsible for the anther-color polymorphism in Erythronium umbilicatum",2024,10.1038/s41598-024-56117-y,https://doi.org/10.1038/s41598-024-56117-y,Erythronium umbilicatum,Liliaceae,15
https://openalex.org/W4281817580,"""flower color polymorphism""","Altitudinal variation in flower color and attraction pattern of Rhododendron arboreum Sm. in central Himalayan Region of Uttarakhand, India",2022,10.1163/22238980-bja10061,https://doi.org/10.1163/22238980-bja10061,Rhododendron arboreum,Ericaceae,15
https://openalex.org/W2110914921,"""flower color polymorphism""",CONTEXT-DEPENDENT POLLINATOR BEHAVIOR: AN EXPLANATION FOR PATTERNS OF HYBRIDIZATION AMONG THREE SPECIES OF INDIAN PAINTBRUSH,2007,10.1111/j.1558-5646.2007.00009.x,https://doi.org/10.1111/j.1558-5646.2007.00009.x,Castilleja miniata,Orobanchaceae,15
https://openalex.org/W4415272617,"""floral color polymorphism""","Color, size, shape: The drivers of floral variation in Hesperis matronalis (Dames Rocket)",2025,10.1101/2025.10.16.682931,https://doi.org/10.1101/2025.10.16.682931,Hesperis matronalis,Brassicaceae,15
https://openalex.org/W1530636496,"""flower colour polymorphism""","Colour variation in red grapevines (Vitis vinifera L.): genomic organisation, expression of flavonoid 3'-hydroxylase, flavonoid 3',5'-hydroxylase genes and related metabolite profiling of red cyanidin-/blue delphinidin-based anthocyanins in berry skin",2006,10.1186/1471-2164-7-12,https://doi.org/10.1186/1471-2164-7-12,Vitis vinifera,Vitaceae,15
https://openalex.org/W4394618967,"""flower color polymorphism""",Consequences of pollen defense compounds for pollinators and antagonists in a pollen‐rewarding plant,2024,10.1002/ecy.4306,https://doi.org/10.1002/ecy.4306,Lupinus argenteus,Fabaceae,15
https://openalex.org/W2106263507,"""flower color polymorphism""",Correlations among traits associated with herbivore resistance and pollination: implications for pollination and nectar robbing in a distylous plant,2006,10.3732/ajb.93.1.64,https://doi.org/10.3732/ajb.93.1.64,Gelsemium sempervirens,Gelsemiaceae,15
https://openalex.org/W2892712215,"""flower color polymorphism""",Crop Domestication Alters Floral Reward Chemistry With Potential Consequences for Pollinator Health,2018,10.3389/fpls.2018.01357,https://doi.org/10.3389/fpls.2018.01357,Vaccinium corymbosum,Ericaceae,15
https://openalex.org/W7123744654,"""flower colour polymorphism""",Differential effectiveness of bee and beetle pollinators creates flower colour polymorphism,2026,10.64898/2026.01.12.698860,https://doi.org/10.64898/2026.01.12.698860,Anemone pavonina,Ranunculaceae,15
https://openalex.org/W2796240393,"""flower colour polymorphism""","Does colour matter? Flower colour polymorphism, pollinator visitation and reproductive success in the endemic Aloe petricola",2018,10.1016/j.sajb.2018.02.109,https://doi.org/10.1016/j.sajb.2018.02.109,Aloe petricola,Asphodelaceae,15
https://openalex.org/W3111865195,"""flower color polymorphism""",Does the Rarity of a Flower’s Scent Phenotype in a Deceptive Orchid Explain Its Pollination Success?,2020,10.3389/fpls.2020.584081,https://doi.org/10.3389/fpls.2020.584081,Cypripedium calceolus,Orchidaceae,15
https://openalex.org/W3041830603,"""flower color polymorphism""",Effects of Flower Color on Pollination and Seed Production in Lupinus Perennis,2020,,https://scholarworks.bgsu.edu/honorsprojects/480,Lupinus perennis,Fabaceae,15
https://openalex.org/W2005484149,"""flower colour polymorphism""",Effects of local density and flower colour polymorphism on pollination and reproduction in the rewardless orchid Dactylorhiza sambucina (L.) So�,2005,10.1007/s00606-004-0248-6,https://doi.org/10.1007/s00606-004-0248-6,Dactylorhiza sambucina,Orchidaceae,15
https://openalex.org/W2100102900,"""flower color polymorphism""",Effects of pollination limitation and seed predation on female reproductive success of a deceptive orchid,2014,10.1093/aobpla/plu031,https://doi.org/10.1093/aobpla/plu031,Cypripedium candidum,Orchidaceae,15
https://openalex.org/W163160015,"""flower color polymorphism""","Effects of pollinator preference on flower color polymorphism in wild radish, Raphanus raphanistrum (Brassicaceae).",1999,,http://hdl.handle.net/2027.42/54832,Raphanus raphanistrum,Brassicaceae,15
https://openalex.org/W2910812871,"""flower color polymorphism""",Emergence of a floral colour polymorphism by pollinator-mediated overdominance,2019,10.1038/s41467-018-07936-x,https://doi.org/10.1038/s41467-018-07936-x,Gymnadenia rhellicani,Orchidaceae,15
https://openalex.org/W3194954792,"""floral colour polymorphism""",Emergence of a floral colour polymorphism by pollinator-mediated overdominance: 3-dimensional data of Gymnadenia rhellicani flowers in DICOM format,2018,,https://phaidra.univie.ac.at/o:912072,Gymnadenia rhellicani,Orchidaceae,15
https://openalex.org/W1985803605,"""floral colour polymorphism""",Evidence of post-pollination barriers among three colour morphs of the deceptive orchid Dactylorhiza sambucina (L.) Soó,2005,10.1007/s00497-005-0011-3,https://doi.org/10.1007/s00497-005-0011-3,Dactylorhiza sambucina,Orchidaceae,15
