priority_tier,rank,canonical_name,family,n_works,max_score,total_score,best_title,best_doi,best_openalex_id,review_status
A,38,Aquilegia coerulea,Ranunculaceae,2,30,42,"The role of pollinators in maintaining variation in flower colour in the Rocky Mountain columbine, Aquilegia coerulea",10.1093/aob/mcv028,https://openalex.org/W2145222715,unreviewed
A,39,Hepatica nobilis,Ranunculaceae,2,29,58,Flower color polymorphism in Hepatica nobilis var. japonica with reference to genetic backgrounds and reproductive success,10.14989/doctor.k21875,https://openalex.org/W2957429669,unreviewed
A,40,Erythronium umbilicatum,Liliaceae,2,29,55,Evolution and Genetics of Floral Color Polymorphisms in Clarkia gracilis ssp. sonomensis and Erythronium umbilicatum,,https://openalex.org/W3034389613,unreviewed
A,41,Clarkia gracilis,Onagraceae,2,29,41,Evolution and Genetics of Floral Color Polymorphisms in Clarkia gracilis ssp. sonomensis and Erythronium umbilicatum,,https://openalex.org/W3034389613,unreviewed
A,42,Aquilegia oxysepala,Ranunculaceae,2,28,48,Identification and Expression Analysis of R2R3-MYB Transcription Factors Associated with Flower Color Variation in Aquilegia oxysepala,10.3390/agronomy16050581,https://openalex.org/W7134180857,unreviewed
A,43,Parrya nudicaulis,Brassicaceae,3,27,67,Arctic Mustard Flower Color Polymorphism Controlled by Petal-Specific Downregulation at the Threshold of the Anthocyanin Biosynthetic Pathway,10.1371/journal.pone.0018230,https://openalex.org/W2145916438,unreviewed
A,44,Gilia yorkii,Polemoniaceae,2,26,46,QTL analysis of floral morphology polymorphisms between Gilia yorkii and G. capitata,10.1101/2023.11.22.568340,https://openalex.org/W4388940790,unreviewed
A,45,Ipomoea hederacea,Convolvulaceae,2,26,43,"Ecological, Physiological and Molecular Population Genetics of a Single-locus Leaf Shape Cline in Ivyleaf Morning Glory, Ipomoea hederacea",,https://openalex.org/W2726746889,unreviewed
A,46,Fritillaria persica,Liliaceae,2,25,50,Environment or Pollinators? Factors Shaping Breeding System and Spatial Variation in Nectar Properties and Pollination System in a Desert Species Fritillaria persica L. (Liliaceae),10.1002/ece3.71265,https://openalex.org/W4409814846,unreviewed
A,47,Gossypium arboreum,Malvaceae,2,22,44,Transcriptomic and metabolomic profiling of flavonoid biosynthesis provide novel insights into petals coloration in Asian cotton (Gossypium arboreum L.),10.21203/rs.3.rs-1822828/v1,https://openalex.org/W4285084292,unreviewed
A,48,Lonicera japonica,Caprifoliaceae,2,22,42,Integrated metabolic profiling and transcriptome analysis of pigment accumulation in Lonicera japonica flower petals during colour-transition,10.1186/s12870-021-02877-y,https://openalex.org/W3113869398,unreviewed
A,49,Allium schoenoprasum,Amaryllidaceae,2,20,32,Genetic analysis of flower colour variation in Allium schoenoprasum L. (wild chives),10.1038/hdy.1988.39,https://openalex.org/W2025684567,unreviewed
A,50,Punica granatum,Lythraceae,2,20,32,Exploring the influence of petal and stamen color on pollinator and reproductive success in Punica granatum,10.17520/biods.2022633,https://openalex.org/W4387146721,unreviewed
A,51,Arabidopsis thaliana,Brassicaceae,4,18,52,Genetic Mechanisms Behind Flower Color Variation in Caulanthus Amplexicaulis var. Amplexicaulis (CAA) and Caulanthus Amplexicaulis var. Barbarae (CAB),,https://openalex.org/W1217664957,unreviewed
A,52,Catharanthus roseus,Apocynaceae,3,18,47,Inheritance of Flower Color in Periwinkle: Orange-Red Corolla and White Eye,10.1093/jhered/93.1.55,https://openalex.org/W1966696489,unreviewed
A,53,Mimulus ringens,Phrymaceae,3,12,32,Multiple pollinator visits to Mimulus ringens (Phrymaceae) flowers increase mate number and seed set within fruits,10.3732/ajb.93.9.1306,https://openalex.org/W2107602903,unreviewed
A,54,Euphorbia pulcherrima,Euphorbiaceae,2,12,24,Anthocyanin metabolic engineering of Euphorbia pulcherrima: advances and perspectives,10.3389/fpls.2023.1176701,https://openalex.org/W4376610086,unreviewed
A,55,Fagus sylvatica,Fagaceae,2,12,24,Genetic structure of natural stands of Fagus sylvatica L. (beech),10.1038/hdy.1994.37,https://openalex.org/W2334041803,unreviewed
A,56,Hydrangea macrophylla,Hydrangeaceae,2,12,21,Multiple transcription factors and genes jointly regulate the light-dependent flavonoid biosynthesis mechanism of stem color in Hydrangea macrophylla,10.1186/s12870-026-08470-5,https://openalex.org/W7133221122,unreviewed
A,57,Anemone palmata,Ranunculaceae,1,39,39,Pollinator response to yellow UV ‐patterned versus white UV ‐patternless flower dimorphism in Anemone palmata,10.1111/plb.13702,https://openalex.org/W4402126765,unreviewed
A,58,Boechera stricta,Brassicaceae,1,39,39,Ecological causes and consequences of flower color polymorphism in a self‐pollinating plant ( Boechera stricta ),10.1111/nph.14998,https://openalex.org/W2790063807,unreviewed
A,59,Clarkia xantiana,Onagraceae,1,39,39,Frequency–dependent pollinator foraging in polymorphic Clarkia xantiana ssp. xantiana populations: implications for flower colour evolution and pollinator interactions,10.1111/j.0030-1299.2006.14289.x,https://openalex.org/W2030950602,unreviewed
A,60,Convolvulus arvensis,Convolvulaceae,1,39,39,Spatial patterns of flower colour variation in native and introduced ranges of Convolvulus arvensis (Convolvulaceae) revealed by citizen‐science data and machine learning,10.1111/plb.13537,https://openalex.org/W4376223817,unreviewed
A,61,Cymbidium kanran,Orchidaceae,1,39,39,Anthocyanin Genes Involved in the Flower Coloration Mechanisms of Cymbidium kanran,10.3389/fpls.2021.737815,https://openalex.org/W3207916119,unreviewed
A,62,Encelia farinosa,Asteraceae,1,39,39,Population structure and natural selection across a flower color polymorphism in the desert plant Encelia farinosa,10.1002/ajb2.16413,https://openalex.org/W4403034968,unreviewed
A,63,Geranium nepalense,Geraniaceae,1,39,39,Flower Colour Polymorphism in Geranium nepalense (Geraniaceae): Adaptation to Non-Pollinator Agents,10.3161/15052249pje2016.64.4.007,https://openalex.org/W2588750614,unreviewed
A,64,Leavenworthia stylosa,Brassicaceae,1,39,39,Reproductive character displacement shapes a spatially structured petal color polymorphism in Leavenworthia stylosa,10.1111/evo.12659,https://openalex.org/W2005881429,unreviewed
A,65,Leptocereus scopulophilus,Cactaceae,1,39,39,"Flower morphs in Leptocereus scopulophilus (Cactaceae) and their reproductive success in Pan de Matanzas, Cuba",10.25223/brad.n40.2022.a1,https://openalex.org/W4280574450,unreviewed
A,66,Limonium wrightii,Plumbaginaceae,1,39,39,Origin of the disjunct distribution of flower colour polymorphism within Limonium wrightii (Plumbaginaceae) in the Ryukyu Archipelago,10.1111/j.1095-8312.2009.01253.x,https://openalex.org/W1926307786,unreviewed
A,67,Lupinus pilosus,Fabaceae,1,39,39,Flower‐Colour Polymorphism in Lupinus pilosus in Israel,10.1111/j.1439-0523.1987.tb01189.x,https://openalex.org/W1985541337,unreviewed
A,68,Ophiorrhiza japonica,Rubiaceae,1,39,39,Maintenance of flower color dimorphism in Ophiorrhiza japonica (Rubiaceae): responses to fluctuating temperatures in a dolomite Karst region,10.3389/fpls.2024.1495112,https://openalex.org/W4405558795,unreviewed
A,69,Leptosiphon parviflorus,Polemoniaceae,2,33,60,Flower Color Variation and its Maintenance: Experimental Ecology of Serpentine-Adapted Leptosiphon parviflorus Benth. (Polemoniaceae),,https://openalex.org/W7114831063,unreviewed
A,70,Collinsia heterophylla,Plantaginaceae,2,33,46,Floral scent and pollinator visitation in relation to floral colour morph in the mixed‐mating annual herb Collinsia heterophylla,10.1111/njb.03025,https://openalex.org/W3158771313,unreviewed
A,71,Lupinus perennis,Fabaceae,1,33,33,Effects of Flower Color on Pollination and Seed Production in Lupinus Perennis,,https://openalex.org/W3041830603,unreviewed
A,72,Opuntia streptacantha,Cactaceae,1,33,33,Morphological and phenological variation of flower colour morphs in a wild population of Opuntia streptacantha (Cactaceae),10.5091/plecevo.112250,https://openalex.org/W4400298785,unreviewed
A,73,Rhododendron arboreum,Ericaceae,1,33,33,"Altitudinal variation in flower color and attraction pattern of Rhododendron arboreum Sm. in central Himalayan Region of Uttarakhand, India",10.1163/22238980-bja10061,https://openalex.org/W4281817580,unreviewed
A,74,Orchis mascula,Orchidaceae,3,31,72,"Presence, distribution and effect of white, pink and purple morphs on pollination in the orchid Orchis mascula",10.14712/23361964.2015.15,https://openalex.org/W1618346641,unreviewed
A,75,Lilium sulphureum,Liliaceae,1,31,31,Studies on Intraspecific Differentiations of Flowering Colors of Lilium sulphureum Baker apud Hook.f.in Yunnan,,https://openalex.org/W2357395938,unreviewed
A,76,Narcissus pseudonarcissus,Amaryllidaceae,1,31,31,Transcriptome Sequencing and Biochemical Analysis of Perianths and Coronas Reveal Flower Color Formation in Narcissus pseudonarcissus,10.3390/ijms19124006,https://openalex.org/W2904598959,unreviewed
A,77,Salvia hispanica,Lamiaceae,1,31,31,Review of floral polymorphism in chía (Salvia hispanica L.): Modified cause,10.35429/jnas.2020.20.7.14.20,https://openalex.org/W3166774049,unreviewed
A,78,Solanum carolinense,Solanaceae,1,31,31,A field investigation into potential reproductive and resistance advantages of purple-petalled plants in polymorphic populations of horsenettle (Solanum carolinense),10.5091/plecevo.128527,https://openalex.org/W4403078083,unreviewed
A,79,Viola diversifolia,Violaceae,1,31,31,Polymorphisme morphologique chez le pollen et la fleur de Viola diversifolia (Gingins) Becker,10.1080/01811789.1990.10827015,https://openalex.org/W2033544458,unreviewed
A,80,Lysimachia monelli,Primulaceae,4,30,111,Linking environmental adaptation and genetic structure to the biogeography of flower colour lineages in Lysimachia monelli (Primulaceae),10.1111/plb.70100,https://openalex.org/W4413930938,unreviewed
A,81,Gentiana leucomelaena,Gentianaceae,2,30,57,"Petal Color, Flower Temperature, and Behavior in an Alpine Annual Herb, Gentiana leucomelaena (Gentianaceae)",10.1657/1938-4246-42.2.219,https://openalex.org/W1994225781,unreviewed
A,82,Prunus persica,Rosaceae,3,30,53,Two loss‐of‐function alleles of the glutathione S‐transferase ( GST ) gene cause anthocyanin deficiency in flower and fruit skin of peach ( Prunus persica ),10.1111/tpj.15312,https://openalex.org/W3157450640,unreviewed
A,83,Wahlenbergia albomarginata,Campanulaceae,3,30,50,Where have all the blue flowers gone: pollinator responses and selection on flower colour in New Zealand Wahlenbergia albomarginata,10.1111/j.1420-9101.2011.02430.x,https://openalex.org/W1731095030,unreviewed
A,84,Eruca sativa,Brassicaceae,2,30,40,Natural Variation in Flower Color and Scent in Populations of Eruca sativa (Brassicaceae) Affects Pollination Behavior of Honey Bees,10.1093/jisesa/iez038,https://openalex.org/W2946516416,unreviewed
A,85,Drosera cistiflora,Droseraceae,1,30,30,Breeding systems of floral colour forms in the Drosera cistiflora species complex,10.1111/plb.13159,https://openalex.org/W3044245703,unreviewed
A,86,Gentiana triflora,Gentianaceae,1,30,30,Identification of Candidate Genes Responsible for Flower Colour Intensity in Gentiana triflora,10.3389/fpls.2022.906879,https://openalex.org/W4283395540,unreviewed
A,87,Mammillaria haageana,Cactaceae,1,30,30,Evolution of flower allometry and pigmentation in Mammillaria haageana (Cactaceae),10.1186/s12870-021-03386-8,https://openalex.org/W4206993445,unreviewed
A,88,Monarda fistulosa,Lamiaceae,1,30,30,High-throughput iNaturalist image analysis reveals flower color divergence in Monarda fistulosa,10.1101/2025.05.21.655392,https://openalex.org/W4410761732,unreviewed
A,89,Nicotiana glauca,Solanaceae,1,30,30,Floral colour variation of Nicotiana glauca in native and non‐native ranges: Testing the role of pollinators' perception and abiotic factors,10.1111/plb.13509,https://openalex.org/W4319295181,unreviewed
A,90,Papaver radicatum,Papaveraceae,1,30,30,Temperature Relations of Yellow and White Flowered Papaver Radicatum in North Greenland,10.1080/00040851.1989.12002712,https://openalex.org/W4403177336,unreviewed
A,91,Paphiopedilum micranthum,Orchidaceae,1,30,30,Metabolomic and Transcriptomic Analysis Reveal the Role of Metabolites and Genes in Modulating Flower Color of Paphiopedilum micranthum,10.3390/plants12102058,https://openalex.org/W4378084487,unreviewed
A,92,Prunus mume,Rosaceae,1,30,30,Integration of Metabolomic and Transcriptomic Analyses Reveals the Molecular Mechanisms of Flower Color Formation in Prunus mume,10.3390/plants13081077,https://openalex.org/W4394716468,unreviewed
A,93,Rehmannia glutinosa,Rehmanniaceae,1,30,30,Sequence Variations in MYB (v-myb Myeloblastosis Viral Oncogene Homolog) Genes Impair Anthocyanin Biosynthesis and Contribute to Yellow Flower Phenotype in Rehmannia glutinosa,10.3390/biom16010095,https://openalex.org/W7118966692,unreviewed
A,94,Rhododendron simsii,Ericaceae,1,30,30,Integrated Analyses of Metabolome and RNA-seq Data Revealing Flower Color Variation in Ornamental Rhododendron simsii Planchon,10.3390/genes15081041,https://openalex.org/W4401425281,unreviewed
A,95,Tulipa suaveolens,Liliaceae,1,30,30,"Geographical features of Tulipa suaveolens Roth (Liliaceae, Magnoliophyta) distribution by flower color across its European range",10.35885/1684-7318-2022-2-150-172,https://openalex.org/W4308801437,unreviewed
A,96,Gymnadenia rhellicani,Orchidaceae,5,29,105,Emergence of a floral colour polymorphism by pollinator-mediated overdominance: 3-dimensional data of Gymnadenia rhellicani flowers in DICOM format,,https://openalex.org/W3194954792,unreviewed
A,97,Butomus umbellatus,Butomaceae,3,29,67,Asymmetric pollen–pistil interactions contribute to maintaining floral colour polymorphism in a clonal aquatic plant (Butomus umbellatus L.),10.1016/j.aquabot.2012.12.007,https://openalex.org/W2025476323,unreviewed
A,98,Aloe petricola,Asphodelaceae,1,29,29,"Does colour matter? Flower colour polymorphism, pollinator visitation and reproductive success in the endemic Aloe petricola",10.1016/j.sajb.2018.02.109,https://openalex.org/W2796240393,unreviewed
A,99,Hydrophyllum appendiculatum,Hydrophyllaceae,1,29,29,Reproductive Consequences of a Flower Color Polymorphism in Hydrophyllum appendiculatum,10.2307/2426522,https://openalex.org/W2313736393,unreviewed
A,100,Pleione limprichtii,Orchidaceae,1,29,29,Comparative Transcriptomics Provides Insight into Floral Color Polymorphism in a Pleione limprichtii Orchid Population,10.3390/ijms21010247,https://openalex.org/W2997206648,unreviewed
A,101,Linum pubescens,Linaceae,1,28,28,Pollinator‐mediated selection on floral size and tube color in Linum pubescens : Can differential behavior and preference in different times of the day maintain dimorphism?,10.1002/ece3.3683,https://openalex.org/W2780691752,unreviewed
A,102,Acer pictum,Sapindaceae,1,26,26,The functional significance of a stigma color polymorphism in Acer pictum subsp. mono (Aceraceae),10.1093/jpe/rtv018,https://openalex.org/W1986840127,unreviewed
A,103,Beta vulgaris,Amaranthaceae,1,26,26,Effects of fine-scale genetic structure on male mating success in gynodioecious Beta vulgaris ssp. maritima,10.1111/j.1365-294x.2010.04586.x,https://openalex.org/W1983316410,unreviewed
A,104,Cypripedium guttatum,Orchidaceae,1,26,26,Conservation issues and infraspecific polymorphism of Cypripedium guttatum on selected locations in Russia,10.24189/ncr.2020.054,https://openalex.org/W3085036340,unreviewed
A,105,Moringa oleifera,Moringaceae,1,26,26,Estimates of outcrossing rates in Moringa oleifera using Amplified fragment length polymorphism (AFLP),10.5897/ajb2004.000-2026,https://openalex.org/W2114661249,unreviewed
A,106,Utricularia amethystina,Lentibulariaceae,1,26,26,"Sistemática, evolução e biologia reprodutiva de Utricularia com ênfase para Utricularia amethystina Salzm. Ex A.St.-Hil. & Girard (Lentibulariaceae)",,https://openalex.org/W2133327242,unreviewed
A,107,Brassica juncea,Brassicaceae,1,25,25,Beyond yellow: discovery and genetic dissection of an apricot petal color in Brassica juncea L,10.3389/fpls.2026.1767871,https://openalex.org/W7127038454,unreviewed
A,108,Gerbera aurantiaca,Asteraceae,1,25,25,Geographical Variation in Flower Color in the Grassland Daisy Gerbera aurantiaca: Testing for Associations With Pollinators and Abiotic Factors,10.3389/fevo.2021.676520,https://openalex.org/W3173834513,unreviewed
A,109,Gustavia santanderiensis,Lecythidaceae,1,25,25,"Morphological redescription and ecological niche modelling of Gustavia santanderiensis (Lecythidaceae), with a key for the genus in the Magdalena Valley, Colombia",10.5091/plecevo.165628,https://openalex.org/W7133957166,unreviewed
A,110,Mirabilis jalapa,Nyctaginaceae,1,25,25,"Betalain Color Morphs Exhibit Differential Growth, Defensive Ability, and Pollen Tube Growth Rates in Mirabilis jalapa (Nyctaginaceae)",10.1086/673245,https://openalex.org/W2065776166,unreviewed
A,111,Rhododendron latoucheae,Ericaceae,1,25,25,Insight into the Molecular Mechanism of Flower Color Regulation in Rhododendron latoucheae Franch: A Multi-Omics Approach,10.3390/plants12162897,https://openalex.org/W4385650642,unreviewed
A,112,Rhododendron sanguineum,Ericaceae,1,25,25,Differential expressions of anthocyanin synthesis genes underlie flower color divergence in a sympatric Rhododendron sanguineum complex,10.1186/s12870-021-02977-9,https://openalex.org/W3159142738,unreviewed
A,113,Clarkia amoena,Onagraceae,1,23,23,Reproductive fitness and pollination biology of the four floral color morphs of Clarkia amoena var. pacifica.,,https://openalex.org/W3217284744,unreviewed
A,114,Delphinium caeruleum,Ranunculaceae,1,23,23,Screening game in plant–pollinator interactions: compound screening mechanism in flower morphology of Delphinium caeruleum,10.21203/rs.3.rs-2118643/v1,https://openalex.org/W4306923379,unreviewed
A,115,Ipomoea aquatica,Convolvulaceae,1,23,23,Pollinator visitation and female reproductive success in two floral color morphs of Ipomoea aquatica (Convolvulaceae),10.1007/s00606-020-01716-1,https://openalex.org/W3094397868,unreviewed
A,116,Arum maculatum,Araceae,3,22,58,Variation in scent amount but not in composition correlates with pollinator visits within populations of deceptive Arum maculatum L. (Araceae),10.3389/fpls.2022.1046532,https://openalex.org/W4313987291,unreviewed
A,117,Argyranthemum frutescens,Asteraceae,1,22,22,"Obtainment and confirmation of intergeneric hybrids between marguerite ( Argyranthemum frutescens (L.) Sch.Bip.) and two Rhodanthemum species ( R. hosmariense (Ball) B. H. Wilcox, K. Bremer & Humphries and R. catananche (Ball) B. H. Wilcox, K. Bremer & Humphries)",10.5511/plantbiotechnology.23.0202a,https://openalex.org/W4380208217,unreviewed
A,118,Chimonanthus praecox,Calycanthaceae,1,22,22,Metabolomic and transcriptomic analyses jointly reveal the mechanism underlying the reddening of Chimonanthus praecox stamens,10.3389/fpls.2024.1491246,https://openalex.org/W4404541331,unreviewed
A,119,Gloriosa superba,Colchicaceae,1,22,22,Integrated Metabolome and Transcriptome Analysis of Petal Anthocyanin Accumulation Mechanism in Gloriosa superba ‘Rothschildiana’ during Different Flower Development Stages,10.3390/ijms242015034,https://openalex.org/W4387498734,unreviewed
A,120,Helleborus foetidus,Ranunculaceae,1,22,22,"Plant Traits, Environmental Factors, and Pollinator Visitation in Winter-flowering Helleborus foetidus (Ranunculaceae)",10.1093/aob/mci236,https://openalex.org/W2088748499,unreviewed
A,121,Ipomopsis aggregata,Polemoniaceae,1,22,22,Genetic Mapping Reveals an Anthocyanin Biosynthesis Pathway Gene Potentially Influencing Evolutionary Divergence between Two Subspecies of Scarlet Gilia (Ipomopsis aggregata),10.1093/molbev/msx318,https://openalex.org/W2771196781,unreviewed
A,122,Linnaea borealis,Caprifoliaceae,1,22,22,"Limited mate availability decreases reproductive success of fragmented populations of Linnaea borealis, a rare, clonal self-incompatible plant",10.1093/aob/mcp007,https://openalex.org/W2120343262,unreviewed
A,123,Rhododendron dauricum,Ericaceae,1,22,22,Anthocyanin Metabolite and Transcriptome Sequencing Analysis Reveals White Flowers in Rhododendron dauricum var. albiflorum,10.3390/horticulturae9101071,https://openalex.org/W4387052369,unreviewed
A,124,Rosa damascena,Rosaceae,1,22,22,"FROM FRAGRANCE TO FORTUNE: UNVEILING THE BOTANICAL, SOCIOECONOMIC, AND GLOBAL SIGNIFICANCE OF ROSA DAMASCENA",10.51193/ijaer.2024.10608,https://openalex.org/W4406333996,unreviewed
