priority_tier,rank,canonical_name,family,n_works,max_score,total_score,n_title_matches,n_context_matches,best_title,best_doi,best_openalex_id,best_match_evidence,review_status
A,11,Hesperis matronalis,Brassicaceae,8,39,219,8,5,The Impact of Biochemistry vs. Population Membership on Floral Scent Profiles in Colour Polymorphic Hesperis matronalis,10.1093/aob/mcn181,https://openalex.org/W2160805784,"the relative effects of shared biochemistry and/or localized population-level phenomena on floral scent phenotype, floral scent composition and emission rate were examined in five wild populations of colour polymorphic Hesperis matronalis (Brassicaceae). METHODS: Floral scent was collected by in situ dynamic headspace extraction on purple and white colour morphs in each of five wild populations. Gas chromatography-mass spectroscopy of extracts allowed de",unreviewed
A,12,Digitalis purpurea,Plantaginaceae,7,30,179,7,4,Flower color variation in Digitalis purpurea,10.6084/m9.figshare.29095451.v1,https://openalex.org/W7130406677,In this study we evaluated the effects of biotic (pollinators) and abiotic (soil nutrients) on flower color variation of Digitalis purpurea in three native populations from Sweden and two introduced populations from Bolivia.,unreviewed
A,13,Brassica rapa,Brassicaceae,9,30,155,7,4,Fine mapping and candidate gene analysis of the white flower gene Brwf in Chinese cabbage (Brassica rapa L.),10.1038/s41598-020-63165-7,https://openalex.org/W3015969351,"Abstract Flower color can be applied to landscaping and identification of the purity of seeds in hybrid production. However, the molecular basis of white flower trait remains largely unknown in Brassica rapa . In this study, an F 2 population was constructed from the cross between 15S1040 (white flower) and 92S105 (yellow flower) for fine mapping of white flower genes in B . rapa . Genetic analysis indicated that white flow",unreviewed
A,14,Lonicera japonica,Caprifoliaceae,7,22,107,7,2,Integrated metabolic profiling and transcriptome analysis of pigment accumulation in Lonicera japonica flower petals during colour-transition,10.1186/s12870-021-02877-y,https://openalex.org/W3113869398,"BACKGROUND: Plants have remarkable diversity in petal colour through the biosynthesis and accumulation of various pigments. To better understand the mechanisms regulating petal pigmentation in Lonicera japonica, we used multiple approaches to investigate the changes in carotenoids, anthocyanins, endogenous hormones and gene expression dynamics during petal colour transitions, i.e., green bud petals (GB_Pe), white flower petals",unreviewed
A,15,Phlox drummondii,Polemoniaceae,8,30,181,6,7,MOLECULAR SIGNATURES OF SELECTION ON REPRODUCTIVE CHARACTER DISPLACEMENT OF FLOWER COLOR IN PHLOX DRUMMONDII,10.1111/j.1558-5646.2011.01452.x,https://openalex.org/W1519665771,"s been observed in a wide variety of plants and animals. A classic example of reproductive character displacement, presumed to be caused by reinforcing selection, is flower-color variation in the native Texas wildflower Phlox drummondii. Here, we use population genetic analyses to investigate molecular signatures of selection on flower-color variation in this species. First, we quantify patterns of neutral genetic variation across the range of P. drumm",unreviewed
A,16,Iris lutescens,Iridaceae,7,39,229,5,5,Neutral processes contribute to patterns of spatial variation for flower colour in the Mediterranean Iris lutescens (Iridaceae),10.1093/aob/mcw036,https://openalex.org/W2339618223,". natural selection in population differentiation. However, current explanations for the maintenance of flower colour polymorphism mainly rely on balancing selection, while neutral processes have seldom been championed. Iris lutescens (Iridaceae) is a widespread species in the northern Mediterranean basin, which shows a stable and striking purple-yellow flower colour polymorphism. To evaluate the roles of neutral processes in the spatial variation fo",unreviewed
A,17,Silene littorea,Caryophyllaceae,7,39,158,5,6,"The effects of pollination, herbivory and autonomous selfing on the maintenance of flower colour variation in Silene littorea",10.1111/plb.13209,https://openalex.org/W3103775414,"Intraspecific flower colour variation has been generally proposed to evolve as a result of selection driven by biotic or abiotic agents. In a polymorphic population of Silene littorea with pink- and white-flowered plants, we studied pollinators, analysed flower colour perception and tested for differences in pollinator visitation. We also experimentally analysed pollinator limitation in fruit and see",unreviewed
A,18,Medicago sativa,Fabaceae,5,39,108,5,2,Adaptive Mechanisms of White-Flowered Alfalfa (Medicago sativa L.) in High-Altitude Cold and Saline–Alkali Environments,10.3390/biology15050414,https://openalex.org/W7133356404,"White-flowered alfalfa (Medicago sativa L.) persisting in Qinghai–Tibet Plateau’s saline–alkali habitats provides a unique model to explore floral color polymorphism-linked ecological adaptation. We systematically compared phenotypic, physiological, transcrip",unreviewed
A,19,Lotus corniculatus,Fabaceae,5,39,93,5,1,THE KEEL PETAL COLOUR POLYMORPHISM OF LOTUS CORNICULATUS L. IN SCOTLAND,10.1111/j.1469-8137.1981.tb04098.x,https://openalex.org/W2166044192,"SUMMARY In a survey of the keel petal colour polymorphism in Lotus corniculatus L. conducted at 61 coastal and inland locations in Scotland, there was a major difference in morph frequency between populations in the west and those in the east and central areas, with the dark keel being at low‐relat",unreviewed
A,20,Rhododendron simsii,Ericaceae,5,30,127,5,4,How to perform RT-qPCR accurately in plant species? A case study on flower colour gene expression in an azalea (Rhododendron simsii hybrids) mapping population,10.1186/1471-2199-14-13,https://openalex.org/W2130784523,"BACKGROUND: Flower colour variation is one of the most crucial selection criteria in the breeding of a flowering pot plant, as is also the case for azalea (Rhododendron simsii hybrids). Flavonoid biosynthesis was studied intensively in several species. In azalea, flower colour can be described by means of a 3-gene model. However, this model does not clarify pink-coloration. The last decade ge",unreviewed
A,21,Brassica napus,Brassicaceae,6,30,107,5,3,The Role of Carotenoid Cleavage Dioxygenase 4 in Flower Color of the Allopolyploid Brassica napus,10.15368/theses.2014.133,https://openalex.org/W413623964,"ing to variable phenotypic traits noted in newly formed allopolyploids. To better understand these mechanisms in the context of molecular biology, evolution, and plant breeding, plant biologists study the model organism Brassica napus (farmed as canola or oilseed rape). With white-flowering and yellow-flowering progenitors, flower color phenotype of B. napus presents an opportunity to examine subgenomic interactions. CAROTENOID CLEAVAGE DIOXYGENASE 4",unreviewed
A,22,Lobelia siphilitica,Campanulaceae,5,30,96,5,4,"Pollinators, Herbivores, and the Maintenance of Flower Color Variation: A Case Study with Lobelia siphilitica",10.1086/656511,https://openalex.org/W2077295153,"nd the agents of selection on flower color have rarely been estimated. We estimated selection by pollinators and a predispersal seed predator on the three fundamental components of color (brightness, chroma, and hue) of Lobelia siphilitica flowers. We compared phenotypic selection on flowers of supplemental hand- versus open-pollinated plants to infer whether pollinators were an agent of selection on color. We compared attacked and unattacked plants to in",unreviewed
A,23,Ipomopsis aggregata,Polemoniaceae,7,28,125,5,6,POLLINATION AND SEED PRODUCTION IN IPOMOPSIS AGGREGATA: DIFFERENCES AMONG AND WITHIN FLOWER COLOR MORPHS,10.1002/j.1537-2197.1988.tb14186.x,https://openalex.org/W1971610493,"The pollination of red, pink, and white color morphs of Ipomopsis aggregata was evaluated to assess whether ethological isolation based on pollinator color discrimination may occur. We observed animal visitors, assessed pollen delivery, seed set per fruit, percentage of flowers setting fruit, n",unreviewed
A,24,Phaseolus vulgaris,Fabaceae,6,18,83,5,2,075 Confirmation of Molecular Markers and Flower Color Associated with QTL for Resistance to Common Bacterial Blight in Common Beans,10.21273/hortsci.34.3.454b,https://openalex.org/W2509869537,"Common bacterial blight, incited by Xanthomonas campestris pv. phaseoli ( Xcp ), is a serious disease of common bean ( Phaseolus vulgaris ). RAPD markers and flower color ( V gene) previously had been reported to be associated with six QTL affecting leaf and pod resistance to Xcp . However, the markers for the QTL were not confirmed in different populatio",unreviewed
A,27,Anemone pavonina,Ranunculaceae,8,39,231,4,7,Data for Heinze et al. (2026): Flower colour polymorphism in the peacock anemone ( Anemone pavonina ) reflects spatiotemporal variation in pollinator abundance. Am. J. Bot.,10.6084/m9.figshare.31301656,https://openalex.org/W7148717901,"These are the raw data underlying the following publication:Heinze, J., C. J. Van der Kooi, G. Vogg, U. Jäger, and J. Spaethe. 2026. Flower colour polymorphism in the peacock anemone ( Anemone pavonina ) reflects spatiotemporal variation in pollinator abundance. American Journal of Botany. The worksheet ""Receptivity_Pollination_type"" includes all data used for the study of receptivity and cross-, geitonogamous, and au",unreviewed
A,28,Impatiens capensis,Balsaminaceae,5,20,69,4,2,MICROGEOGRAPHIC GENETIC STRUCTURE OF MORPHOLOGICAL AND LIFE HISTORY TRAITS IN A NATURAL POPULATION OF IMPATIENS CAPENSIS,10.1111/j.1558-5646.1991.tb05276.x,https://openalex.org/W2321872532,"To investigate the microgeographic spatial structure of genetic variation for quantitative traits in a natural population of Impatiens capensis, we performed a common-garden greenhouse experiment. Seedlings were collected at 10-m intervals from a 40 times 40-m permanent grid in a natural population and grown to maturity in a greenhouse. From these parents, 3 se",unreviewed
A,32,Linanthus parryae,Polemoniaceae,6,39,150,3,6,PERSPECTIVE: EVOLUTION OF FLOWER COLOR IN THE DESERT ANNUAL LINANTHUS PARRYAE: WRIGHT REVISITED,10.1111/j.0014-3820.2001.tb00650.x,https://openalex.org/W2126691403,"Linanthus parryae, a diminutive desert annual with white or blue flowers, has been the focus of a long-standing debate among evolutionary biologists. At issue is whether the flower color polymorphism in this species is the product of ran",unreviewed
A,33,Platystemon californicus,Papaveraceae,3,39,111,3,3,FLOWER COLOR POLYMORPHISM AND POLLINATION BIOLOGY OF PLATYSTEMON CALIFORNICUS BENTH. (PAPAVERACEAE),10.1002/j.1537-2197.1981.tb12383.x,https://openalex.org/W2023026998,"Five genetically controlled flower color morphs in Platystemon californicus tend to occur in distinct geographic regions, suggesting regional selection of morphs. I examined the reproductive biology of P. californicus to determine whether color morphs are subject to selection due to differences",unreviewed
A,34,Castilleja coccinea,Orobanchaceae,3,39,104,3,3,Floral bract color of Castilleja coccinea may influence seed viability,,https://openalex.org/W326681242,"Castilleja coccinea is a native annual or biennial plant with showy scarlet or yellow bracts. Although much is known about the hemi-parasitic nature of the plant, little is understood about the influence of floral color polymorphisms of Ca",unreviewed
A,35,Cirsium palustre,Asteraceae,3,39,97,3,1,The ecological genetics of flower colour variation in Cirsium palustre,10.5287/ora-mj5dwmwbx,https://openalex.org/W753206841,"The thistle Cirsium palustre exists over most of lowland Britain as a predominantly purple flowered species. However the populations of seacliffs and mountains exhibit a flower colour polymorphism, occurring as homozygous white morphs, homozygous a",unreviewed
A,36,Trillium sessile,Melanthiaceae,3,39,90,3,2,BIOCHEMICAL BASIS OF FLORAL COLOR POLYMORPHISM IN A HETEROCYANIC POPULATION OF TRILLIUM SESSILE (LILIACEAE),10.1002/j.1537-2197.1989.tb11280.x,https://openalex.org/W2007736589,"A study of flavonoids occurring within a heterocyanic population of Trillium sessile was made to determine the chemical basis of a common floral color polymorphism in this species. In the study population, three floral color phenotypes (red, pink, yellow) are determined primarily by the presence or abse",unreviewed
A,37,Prunus persica,Rosaceae,5,30,90,3,4,Two loss‐of‐function alleles of the glutathione S‐transferase ( GST ) gene cause anthocyanin deficiency in flower and fruit skin of peach ( Prunus persica ),10.1111/tpj.15312,https://openalex.org/W3157450640,"Summary Flower and fruit colors are important agronomic traits. To date, there is no forward genetic evidence that the glutathione S‐transferase ( GST ) gene is responsible for the white flower color in peach ( Prunus persica ). In this study, genetic analysis indicated that the white‐flower trait is monogenetic, is recessive to the non‐white allele, and shows pleiotropic effects with non‐white‐flowered types. The genetic locus underpinning",unreviewed
A,38,Vicia faba,Fabaceae,4,30,80,3,3,Bumblebee responses to variation in pollinator‐attracting traits of Vicia faba flowers,10.1002/ece3.10617,https://openalex.org/W4388595783,"ing sufficient crop pollination. We have identified substantial variation in flower shape, petal size, corolla‐tube length, petal spot size and floral volatile compounds among a panel of 30 genetically distinct lines of Vicia faba . Using this variation, we found that Bombus terrestris was able to distinguish between natural variation in petal spot size, floral volatile emissions and corolla‐tube length. Foragers showed some innate preference for",unreviewed
A,39,Torenia fournieri,Linderniaceae,4,30,77,3,4,Flower color modification in Torenia fournieri by genetic engineering of betacyanin pigments,10.1186/s12870-024-05284-1,https://openalex.org/W4400097771,"ineered to express betalain pigments. Betalains can also be used for flower color modification in ornamental plants, as they confer vivid colors, like red and yellow. To date, betalain engineering to modify the color of Torenia fournieri-or wishbone flower-a popular ornamental plant, has not been attempted. RESULTS: We report the production of purple-reddish-flowered torenia plants from the purple torenia cultivar ""Crown Violet."" Three betalain-biosynth",unreviewed
A,40,Mimulus ringens,Phrymaceae,4,30,62,3,2,Floral colour variation across life history and geography in Mimulus ringens (Phrymaceae),10.1093/botlinnean/boad065,https://openalex.org/W4393339809,"es that result in temporal or ecogeographic isolation. We investigate the possibility that both floral colour and life history have shifted together in a recently described, genetically distinct group within the species Mimulus ringens. Using a large, range-wide citizen science dataset, we test for geographic trends in flower colour and flowering time. We combine this with greenhouse studies in populations of known life history to test for differences",unreviewed
A,41,Platycodon grandiflorus,Campanulaceae,3,30,54,3,1,Transcriptomic and Metabolomic Analysis of the Mechanisms of the Difference in Flower Color between White and Purple Platycodon grandiflorus,10.20944/preprints202601.2317.v1,https://openalex.org/W7126220675,"mpounds C₆₃H₇₃O₃₇ and C₂₇H₁₇NO₄ show extremely significant variation (P < 0.01), while lobetyolin C₂₀H₂₈O₈ exhibited significant differences (P < 0.05). A total of 1970 DEGs were identified between white or purple Platycodon grandiflorus. Comparative transcriptomic analysis reveals differential expression of genes and transcriptional regulators involved in flower color formation between white and purple Platycodon grandiflorus flowers. The DEGs showing",unreviewed
A,42,Bixa orellana,Bixaceae,3,29,64,3,0,Floral Color Polymorphism and Reproductive Success in Annatto (Bixa orellana L.),10.1007/s12042-013-9128-y,https://openalex.org/W2089900994,Floral Color Polymorphism and Reproductive Success in Annatto (Bixa orellana L.),unreviewed
A,43,Cistus ladanifer,Cistaceae,3,29,53,3,0,Similar reproductive success of the two petal colour polymorphisms of Cistus ladanifer (Cistaceae),10.1080/11263504.2011.633111,https://openalex.org/W2131818600,Similar reproductive success of the two petal colour polymorphisms of Cistus ladanifer (Cistaceae),unreviewed
A,44,Gloriosa superba,Colchicaceae,3,28,72,3,3,Flower orientation in Gloriosa superba (Colchicaceae) promotes cross-pollination via butterfly wings,10.1093/aob/mcaa048,https://openalex.org/W3011739698,"S: Complex modifications of angiosperm flowers often function for precise pollen placement on pollinators and to promote cross-pollination. We explore the functional significance of the unusually elaborate morphology of Gloriosa superba flowers, which are divided into one hermaphrodite meranthium and five male meranthia (functional pollination units of a single flower). METHODS: We used controlled pollination experiments, floral measurements, pollen lo",unreviewed
A,45,Ipomoea hederacea,Convolvulaceae,3,26,60,3,3,"Ecological, Physiological and Molecular Population Genetics of a Single-locus Leaf Shape Cline in Ivyleaf Morning Glory, Ipomoea hederacea",,https://openalex.org/W2726746889,"shape is remarkably variable among plants, and hence likely has major consequence for ecological function and fitness. My thesis addresses the ecological significance of clinal variation for a leaf shape polymorphism in Ipomoea hederacea (lobed leaves dominate the north, entire-shaped leaves restricted to the south), and investigates the role of adaptation and demography in shaping its evolutionary history in its eastern North American range. To evaluat",unreviewed
A,46,Paeonia delavayi,Paeoniaceae,4,25,76,3,4,Study on the Diversity of Flower Color Phenotypes in Paeonia delavayi,10.3390/d18030164,https://openalex.org/W7134188524,"Paeonia delavayi displays exceptionally diverse flower colors. This study established a quantitative classification system for these colors and analyzed the relationships among pigment composition, content, and geographical distribution",unreviewed
A,47,Orychophragmus violaceus,Brassicaceae,4,25,72,3,3,Identification and characterization of the gene OvANS associated with purple flower in Orychophragmus violaceus,10.1186/s12870-025-07412-x,https://openalex.org/W4414993276,"The color of flowers plays a crucial role in ornamental plant breeding, impacting its market value significantly. Orychophragmus violaceus, a traditional ornamental flower cultivated for its early blooming in spring, often exhibits white flower variations during the breeding process, enhancing its ornamental appeal. This study systematically identified 98",unreviewed
A,48,Gustavia santanderiensis,Lecythidaceae,3,25,69,3,3,"Morphological redescription and ecological niche modelling of Gustavia santanderiensis (Lecythidaceae), with a key for the genus in the Magdalena Valley, Colombia",10.5091/plecevo.165628,https://openalex.org/W7133957166,"the ecoregions that encompass the Magdalena Valley. The model was generated using a unique set of bioclimatic variables, with their contributions and permutation importance estimated. Key results – The flower colour in Gustavia santanderiensis , previously described by Knuth and Mori as white petals, varies considerably. Surprisingly, none of the specimens cited by Mori and Prance (1979) in their monograph corresponds to G. santanderiensis . Its geographic ra",unreviewed
A,49,Clitoria ternatea,Fabaceae,3,25,60,3,1,Genetic characterization of butterfly pea (Clitoria ternatea) with different flower colors and petal types using SRAP markers,10.13057/biodiv/d260806,https://openalex.org/W4415715135,"Abstract. Wati SI, Samanhudi S, Yuniastuti E, Purwanto E. 2025. Genetic characterization of butterfly pea (Clitoria ternatea) with different flower colors and petal types using SRAP markers. Biodiversitas 26: 3722-3730. The butterfly pea (Clitoria ternatea) is an essential medicinal and ornamental plant in Indonesia, known for its diverse pet",unreviewed
A,50,Papaver rhoeas,Papaveraceae,5,22,80,3,4,Distribution of Anthocyanins in Papaver rhoeas L. (corn) Petals: A Column Chromatography Study,10.3390/ijpb16030099,https://openalex.org/W4413428418,"Papaver rhoeas L. has four strikingly red petals with a distinctly black area bordered by a thin white line at the petal base, thus creating a color pattern that makes the center of the flower, where the pollen is located, visually st",unreviewed
A,51,Lupinus polyphyllus,Fabaceae,3,20,44,3,1,"Bumblebee visits to different colour morphs of the Washington lupine, Lupinus polyphyllus",10.33338/ef.83851,https://openalex.org/W2201993718,"We examined the flower visits of bumblebees (Hymenoptera, Apoidea, Bomb us spp.) to Lupinus polyphyllus Lindley (Fabaceae) in southern Finland. The racemes of the plant bear nectarless flowers which appear in three main colour morphs, blue, red and white, of which blue is the most common. Blue inflorescences had the great",unreviewed
A,52,Portulaca umbraticola,Portulacaceae,3,20,44,3,0,Flower color variations are determined by betalain biosynthetic genes in Portulaca umbraticola,10.1093/pcp/pcaf057,https://openalex.org/W4410862097,Flower color variations are determined by betalain biosynthetic genes in Portulaca umbraticola,unreviewed
A,53,Punica granatum,Lythraceae,3,20,44,3,0,Exploring the influence of petal and stamen color on pollinator and reproductive success in Punica granatum,10.17520/biods.2022633,https://openalex.org/W4387146721,Exploring the influence of petal and stamen color on pollinator and reproductive success in Punica granatum,unreviewed
A,57,Leptosiphon parviflorus,Polemoniaceae,3,39,99,2,3,Gene Expression of Anthocyanin Pigments in the California Native Plant Leptosiphon parviflorus: Interactions Between Flower Color Morphology and Abiotic Stressors,,https://openalex.org/W7111452177,"adaptation seen in plants is the production of anthocyanin pigments, which have been shown to protect plants from UV radiation, metabolic stress, and drought. In this study, we used the flower color polymorphic species Leptosiphon parviflorus to investigate the role of anthocyanin pigments in protecting plants from abiotic stress. To accomplish this, RNA samples were taken from flower, leaf and root tissue of different flower color morphs of Leptosiphon parv",unreviewed
A,58,Geranium thunbergii,Geraniaceae,2,39,68,2,1,Development and characterization of nuclear microsatellite markers to reveal the neutral demographic background of flower color polymorphism in Geranium thunbergii (Geraniaceae),10.1266/ggs.20-00062,https://openalex.org/W3155587122,"Nuclear microsatellite markers were developed for Geranium thunbergii, an herbaceous plant characterized by petal color polymorphism. Utilizing RNA sequencing data obtained by next-generation sequencing techniques, we developed and characterized 19 polymorphic microsatellite markers with",unreviewed
A,59,Rhododendron cyanocarpum,Ericaceae,2,39,68,2,1,"Flower Color Polymorphism in Rhododendron cyanocarpum(Ericaceae),an Endangered Alpine Species Endemic to NW Yunnan,China",,https://openalex.org/W3151048116,"Rhododendron cyanocarpum is a narrow endemic species with pink and white floral color. In the present study,to investigate the significance of petal color morphs,we examined color morph frequencies,petal color reflectance and other associated f",unreviewed
A,60,Tecomella undulata,Bignoniaceae,2,39,64,2,2,Artificial intelligence-based classification of flower colour polymorphism for conservation and genetic resource management of Tecomella undulata (Sm) Seem,10.1017/s1479262125100440,https://openalex.org/W4417152542,"Abstract Flower colour is a key trait shaping pollination, reproduction and plant–environment interactions. In arid ecosystems, it may also signal adaptations to heat and (Ultraviolet) UV stress. Tecomella undulata , a threatened keystone tree of the Indian Desert, exhibits striking flower colour polymorphism with yellow, orange and red morphs. This study tested whether artificial intelligence (AI) can reliably classify these morp",unreviewed
A,61,Clarkia xantiana,Onagraceae,2,39,61,2,2,Frequency–dependent pollinator foraging in polymorphic Clarkia xantiana ssp. xantiana populations: implications for flower colour evolution and pollinator interactions,10.1111/j.0030-1299.2006.14289.x,https://openalex.org/W2030950602,"g by some pollinator species, possibly contributing to the maintenance of flower colour variation by negative frequency–dependent selection. We addressed this idea with pollination studies of the California annual plant Clarkia xantiana ssp. xantiana (Onagraceae), which is polymorphic for the presence of conspicuous petal spots and is pollinated by several specialist bee species. At the level of entire pollinator assemblages, we did not detect signific",unreviewed
A,62,Limonium wrightii,Plumbaginaceae,2,39,59,2,1,Origin of the disjunct distribution of flower colour polymorphism within Limonium wrightii (Plumbaginaceae) in the Ryukyu Archipelago,10.1111/j.1095-8312.2009.01253.x,https://openalex.org/W1926307786,"The sea lavender, Limonium wrightii, has six morphs of flower colour variation. The geographical distribution of flower colour morphs is disjunct; the distribution of the pink flower morph is divided into two subregions, and that of the yellow flower morp",unreviewed
A,63,Encelia farinosa,Asteraceae,2,39,56,2,2,Population structure and natural selection across a flower color polymorphism in the desert plant Encelia farinosa,10.1002/ajb2.16413,https://openalex.org/W4403034968,"and history in structuring polymorphisms. METHODS: In this study, we combine field-sampling, genetics, climatic analyses, and machine learning to understand a flower color polymorphism in the wide-ranging desert annual Encelia farinosa. RESULTS: We find evidence for replicated transitions in disk floret color from brown to yellow across spatial scales, with the most prominent cline stretching ~100 km from southwestern United States into México. Becaus",unreviewed
A,64,Convolvulus arvensis,Convolvulaceae,2,39,53,2,2,Spatial patterns of flower colour variation in native and introduced ranges of Convolvulus arvensis (Convolvulaceae) revealed by citizen‐science data and machine learning,10.1111/plb.13537,https://openalex.org/W4376223817,"s. Investigation of this phenomenon led to multiple discoveries, including the principles of heredity and the foundations of population genetics. I examined flower colour variation across native and introduced ranges of Convolvulus arvensis, which exhibits flower colour polymorphism (individuals have white or pink petals). To study flower colour variation of this species throughout large geographic scale, I used observations gathered from the iNaturalist p",unreviewed
A,65,Collinsia heterophylla,Plantaginaceae,3,33,76,2,3,Floral scent and pollinator visitation in relation to floral colour morph in the mixed‐mating annual herb Collinsia heterophylla,10.1111/njb.03025,https://openalex.org/W3158771313,"less investigated than other floral traits. Previous studies suggest the importance of joint exploration of olfactory and visual floral cues to understand plant–pollinator interactions. We investigated flower scents in Collinsia heterophylla , a bee‐pollinated, annual herb a with mixed‐mating system combining self‐ and outcross‐pollination. In Collinsia , floral size and development variation is related to mating system, ranging from large‐flowered mixed‐ma",unreviewed
A,66,Prunus campanulata,Rosaceae,3,33,63,2,2,Integrative Transcriptomic and Metabolomic Approaches to Deep Pink Flower Color in Prunus campanulata and Insights into Anthocyanin Biosynthesis,10.3390/f16111633,https://openalex.org/W4415564722,"Flower pigmentation is a critical trait in plants, influencing ecological interactions and ornamental value. This study investigates the mechanisms underlying petal coloration in Prunus campanulata and its hybrids, Prunus ‘Okame’ and Prunus ‘Yoko’. Morphological analysis revealed consistent flower size across varieties, indicating that color variation is not linked to structural differences. Physiological and bioc",unreviewed
