canonical_name,family,organization_state,C_local_coexistence_documented,S_spatial_segregation_documented,n_resolved_sources,n_C_positive_sources,n_S_positive_sources,n_conflict_sources,C_source_ids,S_source_ids,n_climate_cells,metric_status,temperature_breadth,moisture_breadth,climatic_heterogeneity,pca_dispersion,pca_hull_area,climate_eligible
Lilium sulphureum,Liliaceae,coexistence_and_segregation,1,1,1,1,1,0,https://openalex.org/W2357395938,https://openalex.org/W2357395938,22,complete,8.359537944197655,169.5866780757904,0.4589279417959646,1.150423863597895,4.882783847913967,True
Limonium wrightii,Plumbaginaceae,spatial_segregation_only,0,1,1,0,1,0,,10.1111/j.1095-8312.2009.01253.x,68,complete,8.504120150208474,557.2450163125992,0.7902198834498932,1.6371056113584377,51.10815281687021,True
Linanthus parryae,Polemoniaceae,spatial_segregation_only,0,1,1,0,1,0,,10.1111/j.1558-5646.2007.00219.x,116,complete,10.01683720946312,137.36088871955872,0.4157747095084976,1.097615915475721,5.490816828102522,True
Lysimachia arvensis,Primulaceae,coexistence_and_segregation,1,1,3,2,1,0,10.1101/761122;10.3389/fpls.2020.563110,10.1111/1365-2745.12151,1108,complete,12.543979116901752,420.02761733531946,0.8312615868166857,2.2249521264809204,63.404053749447634,True
Ophrys arachnitiformis,Orchidaceae,coexistence_and_segregation,1,1,1,1,1,0,10.1093/aob/mcp208,10.1093/aob/mcp208,416,complete,6.715245574712753,180.32764166593552,0.393983960530793,1.043662780288368,11.031201489210758,True
Orchis mascula,Orchidaceae,spatial_segregation_only,0,1,1,0,1,0,,10.14712/23361964.2015.15,1134,complete,9.283290943503378,301.5876206874848,0.5263082902140068,1.3028560510591525,34.019349354744136,True
Pedicularis dasyantha,Orobanchaceae,coexistence_and_segregation,1,1,2,2,2,0,10.1002/j.1537-2197.1996.tb13931.x;10.2307/2446092,10.1002/j.1537-2197.1996.tb13931.x;10.2307/2446092,146,complete,17.13759046792984,108.50126075744627,0.6919978663983595,2.24690711882638,8.378110673201226,True
Platystemon californicus,Papaveraceae,coexistence_and_segregation,1,1,2,2,2,0,10.1002/j.1537-2197.1981.tb12383.x;10.2307/2442855,10.1002/j.1537-2197.1981.tb12383.x;10.2307/2442855,296,complete,13.232446923851969,292.2880003452301,0.5526906500478512,1.4637848558575846,10.243158627953838,True
Protea repens,Proteaceae,spatial_segregation_only,0,1,1,0,1,0,,10.1098/rspb.2015.0583,164,complete,6.417900481820106,164.21741822957992,0.364821101628126,0.9091941779960948,5.60450029280806,True
Raphanus sativus,Brassicaceae,local_coexistence_only,1,0,2,2,0,0,10.1002/j.1537-2197.1987.tb08595.x;10.2307/2444019,,422,complete,10.35131323337555,313.7320927023885,0.6174457042680255,1.1032124969220731,67.06304309531667,True
Rhododendron arboreum,Ericaceae,spatial_segregation_only,0,1,1,0,1,0,,10.1163/22238980-bja10061,297,complete,21.517677539587016,672.8052412033077,1.0492367841712589,2.4166171939691568,77.96875971743093,True
Silene littorea,Caryophyllaceae,local_coexistence_only,1,0,1,1,0,0,10.1111/plb.13209,,164,complete,9.91712175011635,360.02882995605466,0.5457715727961412,1.4186165721724258,16.909347024285267,True
Solanum carolinense,Solanaceae,local_coexistence_only,1,0,1,1,0,0,10.5091/plecevo.128527,,1433,complete,10.424253308773034,233.43087148666368,0.5278134928051382,1.3774525102822557,28.48957025211116,True
Tecomella undulata,Bignoniaceae,local_coexistence_only,1,0,1,1,0,0,10.1371/journal.pone.0102607,,34,complete,15.440489578247073,393.18768296241694,0.8608792485317743,1.9935145347694916,28.150736448746585,True
Trillium sessile,Melanthiaceae,local_coexistence_only,1,0,3,3,0,0,10.1002/j.1537-2197.1989.tb11280.x;10.1111/j.1442-1984.1987.tb00033.x;10.2307/2444769,,440,complete,4.659698927402495,140.77296792268749,0.2881942620191369,0.7552822999502612,5.532410871439182,True
Viola diversifolia,Violaceae,coexistence_and_segregation,1,1,1,1,1,0,10.1080/01811789.1990.10827015,10.1080/01811789.1990.10827015,33,complete,6.840476259589194,158.91970639228816,0.3510752391182734,0.8213779969162136,4.7684728064473525,True
